DATETIME,Discharge[m3/s]
7/1/2018 16:30,0.093458627
7/1/2018 16:45,0.093458627
7/1/2018 17:00,0.090759933
7/1/2018 17:15,0.093458627
7/1/2018 17:30,0.090759933
7/1/2018 17:45,0.093458627
7/1/2018 18:00,0.093458627
7/1/2018 18:15,0.093458627
7/1/2018 18:30,0.090759933
7/1/2018 18:45,0.093458627
7/1/2018 19:00,0.090759933
7/1/2018 19:15,0.090759933
7/1/2018 19:30,0.090759933
7/1/2018 19:45,0.090759933
7/1/2018 20:00,0.090759933
7/1/2018 20:15,0.090759933
7/1/2018 20:30,0.090759933
7/1/2018 20:45,0.090759933
7/1/2018 21:00,0.090759933
7/1/2018 21:15,0.090759933
7/1/2018 21:30,0.090759933
7/1/2018 21:45,0.090759933
7/1/2018 22:00,0.090759933
7/1/2018 22:15,0.090759933
7/1/2018 22:30,0.090759933
7/1/2018 22:45,0.088107867
7/1/2018 23:00,0.088107867
7/1/2018 23:15,0.088107867
7/1/2018 23:30,0.090759933
7/1/2018 23:45,0.088107867
7/2/2018,0.088107867
7/2/2018 0:15,0.088107867
7/2/2018 0:30,0.090759933
7/2/2018 0:45,0.090759933
7/2/2018 1:00,0.088107867
7/2/2018 1:15,0.088107867
7/2/2018 1:30,0.088107867
7/2/2018 1:45,0.088107867
7/2/2018 2:00,0.085502178
7/2/2018 2:15,0.088107867
7/2/2018 2:30,0.088107867
7/2/2018 2:45,0.088107867
7/2/2018 3:00,0.088107867
7/2/2018 3:15,0.088107867
7/2/2018 3:30,0.088107867
7/2/2018 3:45,0.085502178
7/2/2018 4:00,0.088107867
7/2/2018 4:15,0.088107867
7/2/2018 4:30,0.088107867
7/2/2018 4:45,0.088107867
7/2/2018 5:00,0.088107867
7/2/2018 5:15,0.088107867
7/2/2018 5:30,0.088107867
7/2/2018 5:45,0.085502178
7/2/2018 6:00,0.088107867
7/2/2018 6:15,0.088107867
7/2/2018 6:30,0.088107867
7/2/2018 6:45,0.085502178
7/2/2018 7:00,0.088107867
7/2/2018 7:15,0.088107867
7/2/2018 7:30,0.085502178
7/2/2018 7:45,0.088107867
7/2/2018 8:00,0.088107867
7/2/2018 8:15,0.088107867
7/2/2018 8:30,0.085502178
7/2/2018 8:45,0.088107867
7/2/2018 9:00,0.088107867
7/2/2018 9:15,0.088107867
7/2/2018 9:30,0.085502178
7/2/2018 9:45,0.085502178
7/2/2018 10:00,0.085502178
7/2/2018 10:15,0.085502178
7/2/2018 10:30,0.085502178
7/2/2018 10:45,0.085502178
7/2/2018 11:00,0.085502178
7/2/2018 11:15,0.085502178
7/2/2018 11:30,0.085502178
7/2/2018 11:45,0.085502178
7/2/2018 12:00,0.085502178
7/2/2018 12:15,0.085502178
7/2/2018 12:30,0.085502178
7/2/2018 12:45,0.085502178
7/2/2018 13:00,0.085502178
7/2/2018 13:15,0.082942612
7/2/2018 13:30,0.085502178
7/2/2018 13:45,0.085502178
7/2/2018 14:00,0.082942612
7/2/2018 14:15,0.082942612
7/2/2018 14:30,0.085502178
7/2/2018 14:45,0.085502178
7/2/2018 15:00,0.085502178
7/2/2018 15:15,0.082942612
7/2/2018 15:30,0.082942612
7/2/2018 15:45,0.082942612
7/2/2018 16:00,0.082942612
7/2/2018 16:15,0.085502178
7/2/2018 16:30,0.082942612
7/2/2018 16:45,0.085502178
7/2/2018 17:00,0.082942612
7/2/2018 17:15,0.085502178
7/2/2018 17:30,0.085502178
7/2/2018 17:45,0.085502178
7/2/2018 18:00,0.085502178
7/2/2018 18:15,0.085502178
7/2/2018 18:30,0.085502178
7/2/2018 18:45,0.082942612
7/2/2018 19:00,0.082942612
7/2/2018 19:15,0.082942612
7/2/2018 19:30,0.082942612
7/2/2018 19:45,0.082942612
7/2/2018 20:00,0.082942612
7/2/2018 20:15,0.082942612
7/2/2018 20:30,0.082942612
7/2/2018 20:45,0.082942612
7/2/2018 21:00,0.082942612
7/2/2018 21:15,0.082942612
7/2/2018 21:30,0.082942612
7/2/2018 21:45,0.082942612
7/2/2018 22:00,0.082942612
7/2/2018 22:15,0.082942612
7/2/2018 22:30,0.082942612
7/2/2018 22:45,0.085502178
7/2/2018 23:00,0.082942612
7/2/2018 23:15,0.082942612
7/2/2018 23:30,0.082942612
7/2/2018 23:45,0.082942612
7/3/2018,0.082942612
7/3/2018 0:15,0.082942612
7/3/2018 0:30,0.082942612
7/3/2018 0:45,0.082942612
7/3/2018 1:00,0.082942612
7/3/2018 1:15,0.082942612
7/3/2018 1:30,0.082942612
7/3/2018 1:45,0.082942612
7/3/2018 2:00,0.082942612
7/3/2018 2:15,0.082942612
7/3/2018 2:30,0.082942612
7/3/2018 2:45,0.082942612
7/3/2018 3:00,0.082942612
7/3/2018 3:15,0.082942612
7/3/2018 3:30,0.082942612
7/3/2018 3:45,0.082942612
7/3/2018 4:00,0.080428913
7/3/2018 4:15,0.082942612
7/3/2018 4:30,0.080428913
7/3/2018 4:45,0.080428913
7/3/2018 5:00,0.082942612
7/3/2018 5:15,0.080428913
7/3/2018 5:30,0.082942612
7/3/2018 5:45,0.080428913
7/3/2018 6:00,0.080428913
7/3/2018 6:15,0.082942612
7/3/2018 6:30,0.080428913
7/3/2018 6:45,0.082942612
7/3/2018 7:00,0.080428913
7/3/2018 7:15,0.080428913
7/3/2018 7:30,0.080428913
7/3/2018 7:45,0.080428913
7/3/2018 8:00,0.080428913
7/3/2018 8:15,0.080428913
7/3/2018 8:30,0.080428913
7/3/2018 8:45,0.080428913
7/3/2018 9:00,0.080428913
7/3/2018 9:15,0.080428913
7/3/2018 9:30,0.080428913
7/3/2018 9:45,0.080428913
7/3/2018 10:00,0.080428913
7/3/2018 10:15,0.080428913
7/3/2018 10:30,0.080428913
7/3/2018 10:45,0.080428913
7/3/2018 11:00,0.080428913
7/3/2018 11:15,0.080428913
7/3/2018 11:30,0.080428913
7/3/2018 11:45,0.080428913
7/3/2018 12:00,0.080428913
7/3/2018 12:15,0.080428913
7/3/2018 12:30,0.080428913
7/3/2018 12:45,0.080428913
7/3/2018 13:00,0.080428913
7/3/2018 13:15,0.07796081
7/3/2018 13:30,0.07796081
7/3/2018 13:45,0.07796081
7/3/2018 14:00,0.080428913
7/3/2018 14:15,0.07796081
7/3/2018 14:30,0.07796081
7/3/2018 14:45,0.080428913
7/3/2018 15:00,0.080428913
7/3/2018 15:15,0.080428913
7/3/2018 15:30,0.07796081
7/3/2018 15:45,0.07796081
7/3/2018 16:00,0.080428913
7/3/2018 16:15,0.07796081
7/3/2018 16:30,0.07796081
7/3/2018 16:45,0.080428913
7/3/2018 17:00,0.07796081
7/3/2018 17:15,0.07796081
7/3/2018 17:30,0.07796081
7/3/2018 17:45,0.07796081
7/3/2018 18:00,0.07796081
7/3/2018 18:15,0.07796081
7/3/2018 18:30,0.07796081
7/3/2018 18:45,0.07796081
7/3/2018 19:00,0.07796081
7/3/2018 19:15,0.07796081
7/3/2018 19:30,0.07796081
7/3/2018 19:45,0.07796081
7/3/2018 20:00,0.07796081
7/3/2018 20:15,0.07796081
7/3/2018 20:30,0.075538074
7/3/2018 20:45,0.075538074
7/3/2018 21:00,0.075538074
7/3/2018 21:15,0.075538074
7/3/2018 21:30,0.075538074
7/3/2018 21:45,0.075538074
7/3/2018 22:00,0.075538074
7/3/2018 22:15,0.075538074
7/3/2018 22:30,0.075538074
7/3/2018 22:45,0.075538074
7/3/2018 23:00,0.07796081
7/3/2018 23:15,0.07796081
7/3/2018 23:30,0.075538074
7/3/2018 23:45,0.075538074
7/4/2018,0.075538074
7/4/2018 0:15,0.075538074
7/4/2018 0:30,0.075538074
7/4/2018 0:45,0.075538074
7/4/2018 1:00,0.075538074
7/4/2018 1:15,0.075538074
7/4/2018 1:30,0.075538074
7/4/2018 1:45,0.075538074
7/4/2018 2:00,0.075538074
7/4/2018 2:15,0.075538074
7/4/2018 2:30,0.075538074
7/4/2018 2:45,0.075538074
7/4/2018 3:00,0.075538074
7/4/2018 3:15,0.075538074
7/4/2018 3:30,0.075538074
7/4/2018 3:45,0.075538074
7/4/2018 4:00,0.07316043
7/4/2018 4:15,0.075538074
7/4/2018 4:30,0.075538074
7/4/2018 4:45,0.075538074
7/4/2018 5:00,0.075538074
7/4/2018 5:15,0.075538074
7/4/2018 5:30,0.07796081
7/4/2018 5:45,0.075538074
7/4/2018 6:00,0.075538074
7/4/2018 6:15,0.075538074
7/4/2018 6:30,0.075538074
7/4/2018 6:45,0.075538074
7/4/2018 7:00,0.075538074
7/4/2018 7:15,0.07316043
7/4/2018 7:30,0.075538074
7/4/2018 7:45,0.07316043
7/4/2018 8:00,0.075538074
7/4/2018 8:15,0.075538074
7/4/2018 8:30,0.075538074
7/4/2018 8:45,0.075538074
7/4/2018 9:00,0.07316043
7/4/2018 9:15,0.075538074
7/4/2018 9:30,0.075538074
7/4/2018 9:45,0.075538074
7/4/2018 10:00,0.07316043
7/4/2018 10:15,0.07316043
7/4/2018 10:30,0.075538074
7/4/2018 10:45,0.075538074
7/4/2018 11:00,0.07316043
7/4/2018 11:15,0.075538074
7/4/2018 11:30,0.075538074
7/4/2018 11:45,0.07316043
7/4/2018 12:00,0.07316043
7/4/2018 12:15,0.07316043
7/4/2018 12:30,0.07316043
7/4/2018 12:45,0.07316043
7/4/2018 13:00,0.07316043
7/4/2018 13:15,0.07316043
7/4/2018 13:30,0.07796081
7/4/2018 13:45,0.07796081
7/4/2018 14:00,0.075538074
7/4/2018 14:15,0.075538074
7/4/2018 14:30,0.07316043
7/4/2018 14:45,0.07316043
7/4/2018 15:00,0.07316043
7/4/2018 15:15,0.07316043
7/4/2018 15:30,0.07316043
7/4/2018 15:45,0.07316043
7/4/2018 16:00,0.07316043
7/4/2018 16:15,0.07316043
7/4/2018 16:30,0.07316043
7/4/2018 16:45,0.07316043
7/4/2018 17:00,0.07316043
7/4/2018 17:15,0.07316043
7/4/2018 17:30,0.07316043
7/4/2018 17:45,0.07316043
7/4/2018 18:00,0.07316043
7/4/2018 18:15,0.07316043
7/4/2018 18:30,0.07316043
7/4/2018 18:45,0.070827614
7/4/2018 19:00,0.07316043
7/4/2018 19:15,0.07316043
7/4/2018 19:30,0.070827614
7/4/2018 19:45,0.070827614
7/4/2018 20:00,0.07316043
7/4/2018 20:15,0.07316043
7/4/2018 20:30,0.070827614
7/4/2018 20:45,0.07316043
7/4/2018 21:00,0.070827614
7/4/2018 21:15,0.070827614
7/4/2018 21:30,0.070827614
7/4/2018 21:45,0.070827614
7/4/2018 22:00,0.070827614
7/4/2018 22:15,0.070827614
7/4/2018 22:30,0.070827614
7/4/2018 22:45,0.070827614
7/4/2018 23:00,0.070827614
7/4/2018 23:15,0.070827614
7/4/2018 23:30,0.070827614
7/4/2018 23:45,0.070827614
7/5/2018,0.070827614
7/5/2018 0:15,0.070827614
7/5/2018 0:30,0.070827614
7/5/2018 0:45,0.070827614
7/5/2018 1:00,0.070827614
7/5/2018 1:15,0.070827614
7/5/2018 1:30,0.070827614
7/5/2018 1:45,0.070827614
7/5/2018 2:00,0.070827614
7/5/2018 2:15,0.068539364
7/5/2018 2:30,0.070827614
7/5/2018 2:45,0.070827614
7/5/2018 3:00,0.070827614
7/5/2018 3:15,0.070827614
7/5/2018 3:30,0.070827614
7/5/2018 3:45,0.068539364
7/5/2018 4:00,0.068539364
7/5/2018 4:15,0.068539364
7/5/2018 4:30,0.068539364
7/5/2018 4:45,0.068539364
7/5/2018 5:00,0.068539364
7/5/2018 5:15,0.068539364
7/5/2018 5:30,0.068539364
7/5/2018 5:45,0.068539364
7/5/2018 6:00,0.070827614
7/5/2018 6:15,0.068539364
7/5/2018 6:30,0.068539364
7/5/2018 6:45,0.068539364
7/5/2018 7:00,0.068539364
7/5/2018 7:15,0.068539364
7/5/2018 7:30,0.068539364
7/5/2018 7:45,0.068539364
7/5/2018 8:00,0.068539364
7/5/2018 8:15,0.068539364
7/5/2018 8:30,0.068539364
7/5/2018 8:45,0.068539364
7/5/2018 9:00,0.068539364
7/5/2018 9:15,0.068539364
7/5/2018 9:30,0.068539364
7/5/2018 9:45,0.068539364
7/5/2018 10:00,0.068539364
7/5/2018 10:15,0.068539364
7/5/2018 10:30,0.068539364
7/5/2018 10:45,0.068539364
7/5/2018 11:00,0.068539364
7/5/2018 11:15,0.066295411
7/5/2018 11:30,0.066295411
7/5/2018 11:45,0.066295411
7/5/2018 12:00,0.066295411
7/5/2018 12:15,0.066295411
7/5/2018 12:30,0.066295411
7/5/2018 12:45,0.066295411
7/5/2018 13:00,0.066295411
7/5/2018 13:15,0.066295411
7/5/2018 13:30,0.066295411
7/5/2018 13:45,0.066295411
7/5/2018 14:00,0.066295411
7/5/2018 14:15,0.066295411
7/5/2018 14:30,0.066295411
7/5/2018 14:45,0.066295411
7/5/2018 15:00,0.066295411
7/5/2018 15:15,0.066295411
7/5/2018 15:30,0.066295411
7/5/2018 15:45,0.064095488
7/5/2018 16:00,0.066295411
7/5/2018 16:15,0.066295411
7/5/2018 16:30,0.066295411
7/5/2018 16:45,0.066295411
7/5/2018 17:00,0.064095488
7/5/2018 17:15,0.066295411
7/5/2018 17:30,0.066295411
7/5/2018 17:45,0.066295411
7/5/2018 18:00,0.064095488
7/5/2018 18:15,0.064095488
7/5/2018 18:30,0.066295411
7/5/2018 18:45,0.064095488
7/5/2018 19:00,0.066295411
7/5/2018 19:15,0.066295411
7/5/2018 19:30,0.066295411
7/5/2018 19:45,0.064095488
7/5/2018 20:00,0.064095488
7/5/2018 20:15,0.064095488
7/5/2018 20:30,0.064095488
7/5/2018 20:45,0.064095488
7/5/2018 21:00,0.064095488
7/5/2018 21:15,0.064095488
7/5/2018 21:30,0.064095488
7/5/2018 21:45,0.064095488
7/5/2018 22:00,0.064095488
7/5/2018 22:15,0.064095488
7/5/2018 22:30,0.064095488
7/5/2018 22:45,0.064095488
7/5/2018 23:00,0.064095488
7/5/2018 23:15,0.064095488
7/5/2018 23:30,0.064095488
7/5/2018 23:45,0.061939311
7/6/2018,0.064095488
7/6/2018 0:15,0.064095488
7/6/2018 0:30,0.064095488
7/6/2018 0:45,0.064095488
7/6/2018 1:00,0.064095488
7/6/2018 1:15,0.064095488
7/6/2018 1:30,0.064095488
7/6/2018 1:45,0.064095488
7/6/2018 2:00,0.064095488
7/6/2018 2:15,0.061939311
7/6/2018 2:30,0.064095488
7/6/2018 2:45,0.064095488
7/6/2018 3:00,0.061939311
7/6/2018 3:15,0.061939311
7/6/2018 3:30,0.061939311
7/6/2018 3:45,0.064095488
7/6/2018 4:00,0.061939311
7/6/2018 4:15,0.064095488
7/6/2018 4:30,0.064095488
7/6/2018 4:45,0.061939311
7/6/2018 5:00,0.064095488
7/6/2018 5:15,0.061939311
7/6/2018 5:30,0.061939311
7/6/2018 5:45,0.061939311
7/6/2018 6:00,0.061939311
7/6/2018 6:15,0.061939311
7/6/2018 6:30,0.061939311
7/6/2018 6:45,0.061939311
7/6/2018 7:00,0.061939311
7/6/2018 7:15,0.061939311
7/6/2018 7:30,0.061939311
7/6/2018 7:45,0.061939311
7/6/2018 8:00,0.061939311
7/6/2018 8:15,0.061939311
7/6/2018 8:30,0.061939311
7/6/2018 8:45,0.061939311
7/6/2018 9:00,0.061939311
7/6/2018 9:15,0.061939311
7/6/2018 9:30,0.061939311
7/6/2018 9:45,0.061939311
7/6/2018 10:00,0.061939311
7/6/2018 10:15,0.061939311
7/6/2018 10:30,0.061939311
7/6/2018 10:45,0.061939311
7/6/2018 11:00,0.061939311
7/6/2018 11:15,0.061939311
7/6/2018 11:30,0.061939311
7/6/2018 11:45,0.059826635
7/6/2018 12:00,0.059826635
7/6/2018 12:15,0.059826635
7/6/2018 12:30,0.059826635
7/6/2018 12:45,0.059826635
7/6/2018 13:00,0.061939311
7/6/2018 13:15,0.061939311
7/6/2018 13:30,0.059826635
7/6/2018 13:45,0.061939311
7/6/2018 14:00,0.059826635
7/6/2018 14:15,0.059826635
7/6/2018 14:30,0.061939311
7/6/2018 14:45,0.059826635
7/6/2018 15:00,0.061939311
7/6/2018 15:15,0.061939311
7/6/2018 15:30,0.059826635
7/6/2018 15:45,0.059826635
7/6/2018 16:00,0.059826635
7/6/2018 16:15,0.059826635
7/6/2018 16:30,0.059826635
7/6/2018 16:45,0.059826635
7/6/2018 17:00,0.061939311
7/6/2018 17:15,0.061939311
7/6/2018 17:30,0.059826635
7/6/2018 17:45,0.061939311
7/6/2018 18:00,0.059826635
7/6/2018 18:15,0.059826635
7/6/2018 18:30,0.061939311
7/6/2018 18:45,0.061939311
7/6/2018 19:00,0.059826635
7/6/2018 19:15,0.059826635
7/6/2018 19:30,0.059826635
7/6/2018 19:45,0.059826635
7/6/2018 20:00,0.059826635
7/6/2018 20:15,0.059826635
7/6/2018 20:30,0.059826635
7/6/2018 20:45,0.059826635
7/6/2018 21:00,0.059826635
7/6/2018 21:15,0.059826635
7/6/2018 21:30,0.059826635
7/6/2018 21:45,0.059826635
7/6/2018 22:00,0.059826635
7/6/2018 22:15,0.061939311
7/6/2018 22:30,0.059826635
7/6/2018 22:45,0.059826635
7/6/2018 23:00,0.059826635
7/6/2018 23:15,0.059826635
7/6/2018 23:30,0.057757171
7/6/2018 23:45,0.059826635
7/7/2018,0.059826635
7/7/2018 0:15,0.059826635
7/7/2018 0:30,0.059826635
7/7/2018 0:45,0.059826635
7/7/2018 1:00,0.057757171
7/7/2018 1:15,0.057757171
7/7/2018 1:30,0.059826635
7/7/2018 1:45,0.059826635
7/7/2018 2:00,0.057757171
7/7/2018 2:15,0.057757171
7/7/2018 2:30,0.057757171
7/7/2018 2:45,0.059826635
7/7/2018 3:00,0.057757171
7/7/2018 3:15,0.059826635
7/7/2018 3:30,0.057757171
7/7/2018 3:45,0.059826635
7/7/2018 4:00,0.059826635
7/7/2018 4:15,0.057757171
7/7/2018 4:30,0.057757171
7/7/2018 4:45,0.057757171
7/7/2018 5:00,0.057757171
7/7/2018 5:15,0.057757171
7/7/2018 5:30,0.057757171
7/7/2018 5:45,0.057757171
7/7/2018 6:00,0.057757171
7/7/2018 6:15,0.057757171
7/7/2018 6:30,0.057757171
7/7/2018 6:45,0.057757171
7/7/2018 7:00,0.057757171
7/7/2018 7:15,0.057757171
7/7/2018 7:30,0.057757171
7/7/2018 7:45,0.057757171
7/7/2018 8:00,0.057757171
7/7/2018 8:15,0.057757171
7/7/2018 8:30,0.057757171
7/7/2018 8:45,0.057757171
7/7/2018 9:00,0.057757171
7/7/2018 9:15,0.057757171
7/7/2018 9:30,0.057757171
7/7/2018 9:45,0.057757171
7/7/2018 10:00,0.057757171
7/7/2018 10:15,0.055730642
7/7/2018 10:30,0.057757171
7/7/2018 10:45,0.057757171
7/7/2018 11:00,0.057757171
7/7/2018 11:15,0.057757171
7/7/2018 11:30,0.057757171
7/7/2018 11:45,0.057757171
7/7/2018 12:00,0.057757171
7/7/2018 12:15,0.057757171
7/7/2018 12:30,0.057757171
7/7/2018 12:45,0.057757171
7/7/2018 13:00,0.057757171
7/7/2018 13:15,0.057757171
7/7/2018 13:30,0.057757171
7/7/2018 13:45,0.057757171
7/7/2018 14:00,0.057757171
7/7/2018 14:15,0.057757171
7/7/2018 14:30,0.057757171
7/7/2018 14:45,0.055730642
7/7/2018 15:00,0.055730642
7/7/2018 15:15,0.057757171
7/7/2018 15:30,0.057757171
7/7/2018 15:45,0.057757171
7/7/2018 16:00,0.055730642
7/7/2018 16:15,0.055730642
7/7/2018 16:30,0.055730642
7/7/2018 16:45,0.057757171
7/7/2018 17:00,0.055730642
7/7/2018 17:15,0.055730642
7/7/2018 17:30,0.055730642
7/7/2018 17:45,0.055730642
7/7/2018 18:00,0.055730642
7/7/2018 18:15,0.055730642
7/7/2018 18:30,0.055730642
7/7/2018 18:45,0.055730642
7/7/2018 19:00,0.055730642
7/7/2018 19:15,0.055730642
7/7/2018 19:30,0.055730642
7/7/2018 19:45,0.055730642
7/7/2018 20:00,0.055730642
7/7/2018 20:15,0.055730642
7/7/2018 20:30,0.055730642
7/7/2018 20:45,0.055730642
7/7/2018 21:00,0.055730642
7/7/2018 21:15,0.05374677
7/7/2018 21:30,0.055730642
7/7/2018 21:45,0.055730642
7/7/2018 22:00,0.055730642
7/7/2018 22:15,0.055730642
7/7/2018 22:30,0.055730642
7/7/2018 22:45,0.055730642
7/7/2018 23:00,0.055730642
7/7/2018 23:15,0.055730642
7/7/2018 23:30,0.055730642
7/7/2018 23:45,0.055730642
7/8/2018,0.055730642
7/8/2018 0:15,0.055730642
7/8/2018 0:30,0.055730642
7/8/2018 0:45,0.055730642
7/8/2018 1:00,0.055730642
7/8/2018 1:15,0.055730642
7/8/2018 1:30,0.055730642
7/8/2018 1:45,0.055730642
7/8/2018 2:00,0.055730642
7/8/2018 2:15,0.055730642
7/8/2018 2:30,0.055730642
7/8/2018 2:45,0.055730642
7/8/2018 3:00,0.055730642
7/8/2018 3:15,0.055730642
7/8/2018 3:30,0.05374677
7/8/2018 3:45,0.055730642
7/8/2018 4:00,0.055730642
7/8/2018 4:15,0.05374677
7/8/2018 4:30,0.05374677
7/8/2018 4:45,0.05374677
7/8/2018 5:00,0.05374677
7/8/2018 5:15,0.05374677
7/8/2018 5:30,0.05374677
7/8/2018 5:45,0.05374677
7/8/2018 6:00,0.05374677
7/8/2018 6:15,0.055730642
7/8/2018 6:30,0.05374677
7/8/2018 6:45,0.05374677
7/8/2018 7:00,0.05374677
7/8/2018 7:15,0.05374677
7/8/2018 7:30,0.05374677
7/8/2018 7:45,0.05374677
7/8/2018 8:00,0.05374677
7/8/2018 8:15,0.05374677
7/8/2018 8:30,0.05374677
7/8/2018 8:45,0.055730642
7/8/2018 9:00,0.055730642
7/8/2018 9:15,0.05374677
7/8/2018 9:30,0.051805273
7/8/2018 9:45,0.05374677
7/8/2018 10:00,0.05374677
7/8/2018 10:15,0.05374677
7/8/2018 10:30,0.05374677
7/8/2018 10:45,0.05374677
7/8/2018 11:00,0.05374677
7/8/2018 11:15,0.05374677
7/8/2018 11:30,0.055730642
7/8/2018 11:45,0.05374677
7/8/2018 12:00,0.05374677
7/8/2018 12:15,0.05374677
7/8/2018 12:30,0.05374677
7/8/2018 12:45,0.05374677
7/8/2018 13:00,0.05374677
7/8/2018 13:15,0.05374677
7/8/2018 13:30,0.05374677
7/8/2018 13:45,0.05374677
7/8/2018 14:00,0.051805273
7/8/2018 14:15,0.051805273
7/8/2018 14:30,0.05374677
7/8/2018 14:45,0.051805273
7/8/2018 15:00,0.05374677
7/8/2018 15:15,0.05374677
7/8/2018 15:30,0.05374677
7/8/2018 15:45,0.05374677
7/8/2018 16:00,0.051805273
7/8/2018 16:15,0.051805273
7/8/2018 16:30,0.05374677
7/8/2018 16:45,0.051805273
7/8/2018 17:00,0.051805273
7/8/2018 17:15,0.05374677
7/8/2018 17:30,0.05374677
7/8/2018 17:45,0.051805273
7/8/2018 18:00,0.051805273
7/8/2018 18:15,0.05374677
7/8/2018 18:30,0.051805273
7/8/2018 18:45,0.051805273
7/8/2018 19:00,0.051805273
7/8/2018 19:15,0.051805273
7/8/2018 19:30,0.051805273
7/8/2018 19:45,0.051805273
7/8/2018 20:00,0.051805273
7/8/2018 20:15,0.051805273
7/8/2018 20:30,0.051805273
7/8/2018 20:45,0.05374677
7/8/2018 21:00,0.05374677
7/8/2018 21:15,0.051805273
7/8/2018 21:30,0.051805273
7/8/2018 21:45,0.051805273
7/8/2018 22:00,0.051805273
7/8/2018 22:15,0.051805273
7/8/2018 22:30,0.051805273
7/8/2018 22:45,0.051805273
7/8/2018 23:00,0.051805273
7/8/2018 23:15,0.051805273
7/8/2018 23:30,0.051805273
7/8/2018 23:45,0.051805273
7/9/2018,0.051805273
7/9/2018 0:15,0.051805273
7/9/2018 0:30,0.051805273
7/9/2018 0:45,0.051805273
7/9/2018 1:00,0.051805273
7/9/2018 1:15,0.051805273
7/9/2018 1:30,0.051805273
7/9/2018 1:45,0.051805273
7/9/2018 2:00,0.051805273
7/9/2018 2:15,0.051805273
7/9/2018 2:30,0.051805273
7/9/2018 2:45,0.051805273
7/9/2018 3:00,0.051805273
7/9/2018 3:15,0.051805273
7/9/2018 3:30,0.051805273
7/9/2018 3:45,0.051805273
7/9/2018 4:00,0.051805273
7/9/2018 4:15,0.051805273
7/9/2018 4:30,0.051805273
7/9/2018 4:45,0.051805273
7/9/2018 5:00,0.049905856
7/9/2018 5:15,0.049905856
7/9/2018 5:30,0.049905856
7/9/2018 5:45,0.049905856
7/9/2018 6:00,0.049905856
7/9/2018 6:15,0.049905856
7/9/2018 6:30,0.051805273
7/9/2018 6:45,0.049905856
7/9/2018 7:00,0.049905856
7/9/2018 7:15,0.049905856
7/9/2018 7:30,0.049905856
7/9/2018 7:45,0.049905856
7/9/2018 8:00,0.049905856
7/9/2018 8:15,0.049905856
7/9/2018 8:30,0.049905856
7/9/2018 8:45,0.049905856
7/9/2018 9:00,0.049905856
7/9/2018 9:15,0.049905856
7/9/2018 9:30,0.049905856
7/9/2018 9:45,0.049905856
7/9/2018 10:00,0.049905856
7/9/2018 10:15,0.049905856
7/9/2018 10:30,0.049905856
7/9/2018 10:45,0.049905856
7/9/2018 11:00,0.049905856
7/9/2018 11:15,0.049905856
7/9/2018 11:30,0.049905856
7/9/2018 11:45,0.049905856
7/9/2018 12:00,0.049905856
7/9/2018 12:15,0.049905856
7/9/2018 12:30,0.049905856
7/9/2018 12:45,0.049905856
7/9/2018 13:00,0.049905856
7/9/2018 13:15,0.049905856
7/9/2018 13:30,0.049905856
7/9/2018 13:45,0.049905856
7/9/2018 14:00,0.049905856
7/9/2018 14:15,0.049905856
7/9/2018 14:30,0.049905856
7/9/2018 14:45,0.049905856
7/9/2018 15:00,0.049905856
7/9/2018 15:15,0.049905856
7/9/2018 15:30,0.049905856
7/9/2018 15:45,0.049905856
7/9/2018 16:00,0.049905856
7/9/2018 16:15,0.049905856
7/9/2018 16:30,0.049905856
7/9/2018 16:45,0.049905856
7/9/2018 17:00,0.049905856
7/9/2018 17:15,0.049905856
7/9/2018 17:30,0.049905856
7/9/2018 17:45,0.048048256
7/9/2018 18:00,0.049905856
7/9/2018 18:15,0.049905856
7/9/2018 18:30,0.049905856
7/9/2018 18:45,0.048048256
7/9/2018 19:00,0.048048256
7/9/2018 19:15,0.049905856
7/9/2018 19:30,0.048048256
7/9/2018 19:45,0.048048256
7/9/2018 20:00,0.048048256
7/9/2018 20:15,0.048048256
7/9/2018 20:30,0.048048256
7/9/2018 20:45,0.048048256
7/9/2018 21:00,0.048048256
7/9/2018 21:15,0.048048256
7/9/2018 21:30,0.048048256
7/9/2018 21:45,0.048048256
7/9/2018 22:00,0.048048256
7/9/2018 22:15,0.048048256
7/9/2018 22:30,0.048048256
7/9/2018 22:45,0.048048256
7/9/2018 23:00,0.048048256
7/9/2018 23:15,0.049905856
7/9/2018 23:30,0.048048256
7/9/2018 23:45,0.048048256
7/10/2018,0.049905856
7/10/2018 0:15,0.048048256
7/10/2018 0:30,0.049905856
7/10/2018 0:45,0.049905856
7/10/2018 1:00,0.051805273
7/10/2018 1:15,0.048048256
7/10/2018 1:30,0.048048256
7/10/2018 1:45,0.048048256
7/10/2018 2:00,0.048048256
7/10/2018 2:15,0.049905856
7/10/2018 2:30,0.049905856
7/10/2018 2:45,0.049905856
7/10/2018 3:00,0.048048256
7/10/2018 3:15,0.048048256
7/10/2018 3:30,0.048048256
7/10/2018 3:45,0.048048256
7/10/2018 4:00,0.048048256
7/10/2018 4:15,0.048048256
7/10/2018 4:30,0.049905856
7/10/2018 4:45,0.048048256
7/10/2018 5:00,0.049905856
7/10/2018 5:15,0.049905856
7/10/2018 5:30,0.048048256
7/10/2018 5:45,0.048048256
7/10/2018 6:00,0.048048256
7/10/2018 6:15,0.048048256
