time,node,inflow
605200.1595753665,1,0.019999793792113935
605300.2986342987,1,0.019999793816070713
605400.4376931903,1,0.019999793840023358
605500.1316895621,1,0.019999793863866036
605600.2707483761,1,0.01999979388781104
605700.4098071554,1,0.019999793911752856
605800.1038034086,1,0.019999793935584726
605900.2428621105,1,0.019999793959519285
606000.3819207703,1,0.019999793983450725
606100.0759169119,1,0.01999979400727292
606200.2149754954,1,0.019999794031198725
606300.3540340422,1,0.019999794055122172
606400.0480300669,1,0.019999794078937042
606500.1870885363,1,0.019999794102855725
606600.3261469669,1,0.019999794126773184
606700.0201428771,1,0.01999979415058193
606800.1592012314,1,0.01999979417449499
606900.2982595459,1,0.01999979419840544
607000.4373178238,1,0.01999979422231445
607100.1313135797,1,0.019999794246114297
607200.2703717813,1,0.019999794270019213
607300.4094299409,1,0.019999794293921867
607400.1034255853,1,0.019999794317716292
607500.2424836677,1,0.019999794341614946
607600.3815417152,1,0.01999979436551187
607700.0755372412,1,0.019999794389300607
607800.2145952113,1,0.019999794413193626
607900.353653141,1,0.0199997944370847
608000.0476485542,1,0.019999794460867807
608100.1867064078,1,0.01999979448475496
608200.3257642231,1,0.019999794508640166
608300.0197595214,1,0.01999979453241761
608400.1588172592,1,0.019999794556299116
608500.2978749603,1,0.019999794580178046
608600.4369326208,1,0.019999794604052563
608700.1309277673,1,0.019999794627816977
608800.2699853504,1,0.019999794651683195
608900.409042899,1,0.019999794675545746
609000.1030379271,1,0.019999794699298315
609100.2420953984,1,0.019999794723153302
609200.3811528281,1,0.019999794747004373
609300.0751477447,1,0.019999794770746253
609400.2142050985,1,0.019999794794590457
609500.353262415,1,0.019999794818431664
609600.047257216,1,0.019999794842164402
609700.1863144553,1,0.019999794866000883
609800.325371657,1,0.019999794889834686
609900.0193663428,1,0.01999979491356036
610000.1584234685,1,0.019999794937390597
610100.2974805532,1,0.0199997949612188
610200.4365376028,1,0.01999979498504488
610300.1305321347,1,0.019999795008762918
610400.2695891077,1,0.01999979503258594
610500.4086460386,1,0.019999795056407962
610600.1026404592,1,0.019999795080122125
610700.2416973142,1,0.019999795103939833
610800.3807541326,1,0.01999979512775572
610900.0747484372,1,0.01999979515146365
611000.2138051784,1,0.019999795175275073
611100.3528618815,1,0.019999795199084507
611200.0468560715,1,0.019999795222787574
611300.1859126987,1,0.019999795246594232
611400.3249692855,1,0.01999979527039852
611500.0189633634,1,0.01999979529409529
611600.158019873,1,0.01999979531789592
611700.297076348,1,0.01999979534169473
611800.4361327807,1,0.019999795365491225
611900.1301267056,1,0.01999979538918015
612000.2691830626,1,0.019999795412973344
612100.4082393833,1,0.019999795436763907
612200.102233192,1,0.019999795460444662
612300.2412894354,1,0.019999795484227006
612400.3803456408,1,0.019999795508005208
612500.0743393353,1,0.019999795531673907
612600.2133954649,1,0.019999795555444094
612700.352451554,1,0.01999979557921113
612800.0464451367,1,0.01999979560286837
612900.1855011487,1,0.019999795626628403
613000.3245571263,1,0.019999795650385555
613100.0185505911,1,0.01999979567403442
613200.1576064916,1,0.019999795697786593
613300.2966623516,1,0.019999795721536644
613400.4357181749,1,0.01999979574528596
613500.1297114891,1,0.01999979576892784
613600.2687672353,1,0.01999979579267462
613700.407822944,1,0.01999979581642145
613800.1018161435,1,0.019999795840061944
613900.2408717766,1,0.01999979586380647
614000.3799273686,1,0.01999979588755047
614100.0739204569,1,0.019999795911188063
614200.2129759719,1,0.01999979593492944
614300.3520314525,1,0.019999795958669464
614400.0460244232,1,0.019999795982301834
614500.1850798267,1,0.019999796006037233
614600.3241351905,1,0.019999796029771373
614700.0181280487,1,0.019999796053397915
614800.1571833369,1,0.019999796077127395
614900.2962385863,1,0.019999796100855165
615000.4352937989,1,0.01999979612458172
615100.1292865038,1,0.019999796148200577
615200.268341641,1,0.019999796171922483
615300.4073967362,1,0.019999796195642724
615400.1013893301,1,0.01999979621925578
615500.2404443491,1,0.019999796242972302
615600.379499333,1,0.019999796266686576
615700.0734918101,1,0.019999796290292925
615800.2125467169,1,0.019999796314001297
615900.351601585,1,0.019999796337705687
616000.0455939489,1,0.019999796361300427
616100.1846487417,1,0.019999796384996868
616200.3237034945,1,0.01999979640868927
616300.0176957465,1,0.019999796432273207
616400.1567504224,1,0.019999796455959406
616500.2958050639,1,0.01999979647964314
616600.4348596634,1,0.0199997965033245
616700.1288517632,1,0.019999796526899302
616800.2679062873,1,0.019999796550578236
616900.4069607749,1,0.019999796574257114
617000.1009527595,1,0.01999979659783095
617100.2400071701,1,0.019999796621510704
617200.3790615436,1,0.01999979664519075
617300.0730534137,1,0.01999979666876628
617400.2121077119,1,0.019999796692448068
617500.3511619687,1,0.019999796716131106
617600.0451537279,1,0.019999796739708173
617700.1842079083,1,0.01999979676338986
617800.3232620538,1,0.0199997967870713
617900.0172536961,1,0.019999796810647116
618000.1563077646,1,0.019999796834326407
618100.2953617943,1,0.019999796858003686
618200.4344157858,1,0.019999796881679105
618300.1284072782,1,0.01999979690524735
618400.2674611928,1,0.019999796928918498
618500.406515072,1,0.01999979695258776
618600.1005064482,1,0.019999796976149956
618700.2395602516,1,0.019999796999814884
618800.378614013,1,0.019999797023478254
618900.0726052783,1,0.019999797047034577
619000.2116589646,1,0.019999797070694394
619100.3507126141,1,0.01999979709435222
619200.0447037646,1,0.019999797117903194
619300.1837573373,1,0.01999979714155655
619400.322810873,1,0.01999979716520632
619500.0168019088,1,0.019999797188746775
619600.1558553695,1,0.019999797212388412
619700.2949087884,1,0.01999979723602608
619800.433962173,1,0.019999797259660633
619900.1279530567,1,0.01999979728318721
620000.2670063644,1,0.01999979730681662
620100.4060596323,1,0.019999797330444213
620200.1000504044,1,0.019999797353966314
620300.2391035974,1,0.019999797377594084
620400.3781567514,1,0.01999979740122234
620500.072147411,1,0.01999979742474789
620600.2112004883,1,0.019999797448381568
620700.3502535309,1,0.019999797472019583
620800.0442440736,1,0.0199997974955572
620900.1832970397,1,0.019999797519204353
621000.3223499648,1,0.01999979754285575
621100.0163403967,1,0.019999797566404742
621200.1553932467,1,0.01999979759006105
621300.2944460589,1,0.01999979761371814
621400.4334988336,1,0.019999797637375236
621500.1274891123,1,0.01999979766092705
621600.2665418119,1,0.01999979768458367
621700.4055944703,1,0.019999797708238495
621800.0995846384,1,0.01999979773178645
621900.2386372201,1,0.019999797755437324
622000.3776897674,1,0.019999797779085837
622100.0716798183,1,0.019999797802626992
622200.2107322888,1,0.01999979782627152
622300.3497847202,1,0.01999979784991439
622400.0437746587,1,0.019999797873450305
622500.182827015,1,0.01999979789708982
622600.3218793317,1,0.019999797920726568
622700.0158691584,1,0.01999979794425684
622800.1549213983,1,0.01999979796789045
622900.2939736038,1,0.019999797991521767
623000.4330257673,1,0.019999798015149013
623100.1270154421,1,0.01999979803866738
623200.2660675307,1,0.019999798062286953
623300.4051195825,1,0.019999798085903683
623400.0991091427,1,0.019999798109412402
623500.2381611178,1,0.019999798133023897
623600.3772130563,1,0.0199997981566346
623700.0712025018,1,0.019999798180140346
623800.2102543655,1,0.019999798203752035
623900.349306187,1,0.019999798227367253
624000.0432955218,1,0.019999798250882585
624100.1823472679,1,0.019999798274510684
624200.3213989782,1,0.019999798298147863
624300.0153881974,1,0.019999798321690375
624400.1544398309,1,0.01999979834534872
624500.2934914267,1,0.019999798369017923
624600.4325429833,1,0.019999798392697013
624700.1265320525,1,0.01999979841627928
624800.2655835322,1,0.019999798439972738
624900.4046349772,1,0.01999979846367035
625000.0986239292,1,0.01999979848726515
625100.2376752974,1,0.019999798510965054
625200.3767266246,1,0.019999798534664236
625300.0707154656,1,0.019999798558256933
625400.2097667174,1,0.019999798581954442
625500.3488179316,1,0.019999798605649603
625600.0428066583,1,0.019999798629237366
625700.1818577957,1,0.019999798652927996
625800.3209088966,1,0.01999979867661705
625900.0148975078,1,0.01999979870019871
626000.1539485336,1,0.019999798723883674
626100.2929995169,1,0.019999798747566716
626200.432050466,1,0.019999798771247756
626300.1260389251,1,0.019999798794822374
626400.2650897972,1,0.019999798818500246
626500.4041406296,1,0.019999798842175287
626600.0981289766,1,0.019999798865742185
626700.2371797339,1,0.01999979888941094
626800.3762304521,1,0.01999979891307578
626900.0702186866,1,0.019999798936632514
627000.2092693279,1,0.019999798960292144
627100.3483199346,1,0.0199997989839518
627200.0423080521,1,0.01999979900750775
627300.1813585821,1,0.0199997990311716
627400.320409071,1,0.019999799054841078
627500.0143970777,1,0.019999799078414635
627600.1534474915,1,0.019999799102106683
627700.2924978676,1,0.019999799125815478
627800.4315482058,1,0.01999979914954402
627900.1255360591,1,0.01999979917318915
628000.2645863218,1,0.01999979919696235
628100.4036365437,1,0.019999799220757803
628200.0976242851,1,0.019999799244467625
628300.2366744298,1,0.019999799268300582
628400.37572454,1,0.019999799292147007
628500.0697121632,1,0.019999799315896842
628600.208762196,1,0.019999799339758872
628700.3478121879,1,0.019999799363622818
628800.0417996991,1,0.019999799387381823
628900.1808496149,1,0.019999799411245817
629000.319899493,1,0.019999799435109523
629100.0138868889,1,0.019999799458864376
629200.1529366897,1,0.019999799482723443
629300.2919864531,1,0.01999979950658015
629400.4310361765,1,0.019999799530434972
629500.1250234208,1,0.019999799554181623
629600.2640730669,1,0.019999799578032475
629700.403122678,1,0.019999799601882483
629800.0971098043,1,0.01999979962562425
629900.2361593386,1,0.019999799649470056
630000.3752088309,1,0.0199997996733142
630100.0691958459,1,0.01999979969705045
630200.2082452623,1,0.019999799720889545
630300.3472946419,1,0.01999979974472583
630400.0412815408,1,0.019999799768453164
630500.1803308431,1,0.01999979979228439
630600.3193801073,1,0.019999799816115705
630700.0133668914,1,0.019999799839841882
630800.1524160798,1,0.0199997998636788
630900.2914652275,1,0.01999979988752478
631000.4305143397,1,0.019999799911385376
631100.1245009698,1,0.019999799935160437
631200.2635500056,1,0.0199997999590685
631300.4025989986,1,0.01999979998301021
631400.0965855172,1,0.01999980000688422
631500.2356344337,1,0.019999800030907625
631600.3746833144,1,0.01999980005497494
631700.0686697145,1,0.019999800078977992
631800.2077185173,1,0.019999800103127706
631900.3467672793,1,0.019999800127310695
632000.0407535653,1,0.019999800151413005
632100.1798022498,1,0.01999980017564227
632200.3188508963,1,0.01999980019988433
632300.0128370647,1,0.01999980022402545
632400.151885633,1,0.019999800248277428
632500.2909341617,1,0.01999980027252935
632600.4299826518,1,0.019999800296779773
632700.1239686651,1,0.019999800320920434
632800.263017077,1,0.019999800345166435
632900.40206545,1,0.0199998003694105
633000.0960513466,1,0.01999980039354486
633100.235099642,1,0.019999800417784944
633200.3741478975,1,0.01999980044202381
633300.0681336785,1,0.019999800466153073
633400.2071818558,1,0.019999800490388568
633500.3462299954,1,0.019999800514622294
633600.0402156585,1,0.01999980053874621
633700.1792637204,1,0.019999800562976747
633800.3183117413,1,0.019999800587204266
633900.01229729,1,0.01999980061132116
634000.1513452329,1,0.019999800635544594
634100.2903931392,1,0.019999800659768203
634200.4294410038,1,0.019999800683994477
634300.1234263977,1,0.019999800708119
634400.2624741842,1,0.0199998007323631
634500.401521935,1,0.01999980075662691
634600.095507209,1,0.019999800780811865
634700.2345548818,1,0.019999800805144925
634800.3736025116,1,0.01999980082953038
634900.0675876723,1,0.01999980085387056
635000.2066352235,1,0.019999800878393023
635100.3456827387,1,0.019999800902995503
635200.0396677777,1,0.019999800927570595
635300.1787152133,1,0.019999800952335264
635400.3177626062,1,0.0199998009771735
635500.0117475288,1,0.01999980100196405
635600.150794842,1,0.0199998010269156
635700.2898421164,1,0.01999980105190447
635800.4288893499,1,0.019999801076917973
635900.1228741113,1,0.01999980110183499
636000.2619212649,1,0.01999980112686997
636100.400968377,1,0.019999801151906554
636200.0949530193,1,0.019999801176831
636300.2340000505,1,0.01999980120186453
636400.3730470444,1,0.0199998012268954
636500.0670315634,1,0.019999801251812763
636600.2060784766,1,0.019999801276839577
636700.3451253462,1,0.019999801301864024
636800.0391097481,1,0.019999801326776416
636900.1781565378,1,0.019999801351797672
637000.3172032888,1,0.01999980137681879
637100.0111875689,1,0.019999801401726896
637200.150234239,1,0.01999980142674506
637300.289280869,1,0.019999801451761706
637400.4283274577,1,0.019999801476776047
637500.1223115788,1,0.019999801501678037
637600.2613580866,1,0.019999801526692618
637700.400404557,1,0.019999801551709696
637800.0943885552,1,0.019999801576622612
637900.2334349452,1,0.01999980160166146
638000.3724812912,1,0.019999801626725378
638100.066465172,1,0.01999980165171608
638200.205511438,1,0.01999980167687339
638300.3445576652,1,0.019999801702106475
638400.0385414234,1,0.019999801727323283
638500.1775875682,1,0.0199998017527699
638600.3166336733,1,0.01999980177835108
638700.0106173079,1,0.019999801803964504
638800.1496633309,1,0.019999801829842734
638900.2887093091,1,0.019999801855867624
639000.4277552469,1,0.019999801882026873
639100.1217387167,1,0.019999801908184185
639200.2607845686,1,0.019999801934550615
639300.3998303803,1,0.019999801960985657
639400.093813722,1,0.019999801987349485
639500.232859447,1,0.019999802013859022
639600.3719051315,1,0.019999802040382396
639700.0658883447,1,0.019999802066792846
639800.2049339424,1,0.019999802093320838
639900.3439794979,1,0.019999802119846213
640000.0379625842,1,0.019999802146250488
640100.1770080545,1,0.01999980217276953
640200.3160534807,1,0.019999802199287726
640300.0100364402,1,0.01999980222568627
640400.1490817833,1,0.019999802252201784
640500.2881270804,1,0.01999980227871602
640600.4271723365,1,0.01999980230522936
640700.1211551278,1,0.019999802331623715
640800.2602002971,1,0.01999980235813535
640900.399245426,1,0.0199998023846462
641000.0932280887,1,0.019999802411038707
641100.2322731308,1,0.019999802437549893
641200.3713181324,1,0.01999980246406446
641300.0653006666,1,0.01999980249046955
641400.2043455812,1,0.01999980251700951
641500.3433904547,1,0.019999802543578634
641600.0373728608,1,0.019999802570076768
641700.1764176477,1,0.01999980259676447
641800.3154623916,1,0.019999802623553962
641900.0094446698,1,0.01999980265036084
642000.1484893273,1,0.019999802677462434
642100.2875339405,1,0.019999802704775783
642200.4265785082,1,0.019999802732332334
642300.1205606128,1,0.0199998027600276
642400.2596050936,1,0.01999980278811742
642500.3986495262,1,0.01999980281647015
642600.0926314945,1,0.01999980284493599
642700.231675837,1,0.019999802873736018
642800.3707201337,1,0.019999802902702854
642900.0647019629,1,0.019999802931664565
643000.2037461642,1,0.019999802960840002
643100.3427903191,1,0.01999980299006695
643200.0367720093,1,0.01999980301919055
643300.1758160713,1,0.019999803048454293
643400.314860084,1,0.0199998030777191
643500.0088416324,1,0.01999980310685044
643600.147885552,1,0.019999803136107747
643700.2869294251,1,0.01999980316536202
643800.4259732516,1,0.01999980319461416
643900.1199546121,1,0.01999980322373545
644000.258998343,1,0.019999803252986115
644100.3980420274,1,0.019999803282236578
644200.0920232491,1,0.01999980331135704
644300.2310668402,1,0.019999803340607164
644400.3701103822,1,0.01999980336985731
644500.0640914622,1,0.01999980339897797
644600.2031349113,1,0.019999803428230666
644700.3421783138,1,0.019999803457487322
644800.0361592544,1,0.019999803486623724
644900.1752025611,1,0.01999980351590824
645000.3142458212,1,0.019999803545225375
645100.0082266205,1,0.019999803574466776
645200.1472697874,1,0.019999803603924872
645300.286312907,1,0.019999803633512208
645400.4253559768,1,0.01999980366328258
645500.1193365856,1,0.019999803693164307
645600.2583795597,1,0.01999980372349048
645700.3974224849,1,0.019999803754192906
645800.0914029479,1,0.019999803785186815
645900.2304457732,1,0.01999980381678533
646000.3694885472,1,0.019999803848864177
646100.0634688571,1,0.019999803881263753
646200.2025115264,1,0.01999980391423426
646300.3415541422,1,0.019999803947572017
646400.0355342928,1,0.019999803981056326
646500.1745768007,1,0.019999804014909923
646600.3136192539,1,0.019999804048914757
646700.0075992419,1,0.019999804082860475
646800.1466415857,1,0.019999804117006078
646900.2856838746,1,0.019999804151171845
647000.4247261086,1,0.019999804185340683
647100.1187058779,1,0.01999980421935353
647200.2577480011,1,0.019999804253513137
647300.3967900694,1,0.019999804287668357
647400.0907696739,1,0.019999804321670207
647500.2298116325,1,0.01999980435582369
647600.3688535363,1,0.01999980438997777
647700.0628329772,1,0.019999804423981346
647800.2018747714,1,0.019999804458136976
647900.3409165107,1,0.019999804492292498
648000.0348957876,1,0.019999804526296606
648100.1739374173,1,0.019999804560455716
648200.3129789911,1,0.0199998045946215
648300.0069581032,1,0.019999804628646332
648400.1459995671,1,0.01999980466284282
648500.2850409761,1,0.019999804697074516
648600.42408233,1,0.01999980473136655
648700.1180612231,1,0.019999804765604264
648800.2571024667,1,0.01999980480014851
648900.3961436547,1,0.019999804834921597
649000.0901223817,1,0.01999980486986016
649100.2291634555,1,0.019999804905384107
649200.3682044721,1,0.019999804941454886
649300.0621830267,1,0.019999804978020605
649400.201223927,1,0.01999980501550295
649500.340264764,1,0.01999980505380442
649600.0342431366,1,0.0199998050927715
649700.1732838494,1,0.019999805132727796
649800.3123244965,1,0.019999805173432677
649900.0063026758,1,0.019999805214596468
650000.1453431905,1,0.019999805256460987
650100.2843836371,1,0.019999805298712283
650200.423424017,1,0.019999805341228707
650300.1174019247,1,0.01999980538371833
650400.2564421665,1,0.019999805426484118
650500.3954823394,1,0.019999805469285776
650600.0894600421,1,0.019999805511903994
650700.2285000776,1,0.01999980555470715
650800.3675400432,1,0.019999805597503043
650900.0615175406,1,0.019999805640102987
651000.2005573701,1,0.019999805682891583
651100.3395971284,1,0.01999980572568049
651200.0335744207,1,0.019999805768281205
651300.1726140431,1,0.01999980581107482
651400.3116535953,1,0.01999980585387095
651500.0056306823,1,0.019999805896479605
651600.1446700974,1,0.019999805939280933
651700.2837094434,1,0.019999805982089756
651800.4227487218,1,0.01999980602491286
651900.1167255329,1,0.019999806067568068
652000.2557646725,1,0.019999806110451195
652100.3948037438,1,0.01999980615339821
652200.0887803485,1,0.019999806196260714
652300.2278192808,1,0.019999806239487928
652400.3668581436,1,0.019999806282984374
652500.0608345402,1,0.01999980632668239
652600.1998732613,1,0.01999980637113319
652700.3389119108,1,0.019999806416331548
652800.0328880929,1,0.019999806462271497
652900.1719265932,1,0.01999980650955693
653000.3109650166,1,0.01999980655814998
653100.0049409686,1,0.01999980660793583
653200.1439792317,1,0.01999980665939747
653300.2830174101,1,0.019999806712273895
653400.4220555028,1,0.01999980676644604
653500.1160311175,1,0.01999980682148489
653600.255069032,1,0.01999980687766542
653700.3941068571,1,0.019999806934516785
653800.0880821991,1,0.019999806991572177
653900.2271198402,1,0.019999807049164868
654000.3661573867,1,0.0199998071069089
654100.0601324531,1,0.019999807164459524
654200.1991698141,1,0.01999980722228084
654300.3382070827,1,0.019999807280094657
654400.0321818707,1,0.019999807337639723
654500.1712189531,1,0.01999980739543373
654600.3102559429,1,0.0199998074532255
654700.0042304527,1,0.01999980751076292
654800.143267257,1,0.019999807568562258
654900.2823039667,1,0.019999807626367404
655000.4213405848,1,0.019999807684178417
655100.1153147239,1,0.019999807741738613
655200.2543511557,1,0.019999807799562525
655300.3933874937,1,0.01999980785740097
655400.0873613557,1,0.019999807915009802
655500.226397508,1,0.01999980797291708
655600.3654335665,1,0.01999980803089185
655700.0594071508,1,0.019999808088720684
655800.1984430222,1,0.019999808146993696
655900.3374788008,1,0.019999808205566686
656000.0314521032,1,0.019999808264339333
656100.1704876912,1,0.019999808324056137
656200.309523183,1,0.01999980838473247
656300.0034961965,1,0.01999980844641279
656400.1425314883,1,0.019999808509990773
656500.2815666767,1,0.019999808575527953
656600.4206017582,1,0.019999808643305746
656700.1145743504,1,0.019999808713195653
656800.2536092063,1,0.019999808785887134
656900.392643943,1,0.019999808861001667
657000.0866161818,1,0.0199998089379868
657100.2256506709,1,0.019999809017222425
657200.3646850309,1,0.019999809097996486
657300.0586568859,1,0.01999980917955388
657400.197690983,1,0.019999809262262087
657500.3367249462,1,0.01999980934545654
657600.0306964028,1,0.019999809428539773
657700.1697300978,1,0.01999980951210413
657800.3087636583,1,0.019999809595694053
657900.0027347136,1,0.019999809678901775
658000.1417680054,1,0.019999809762460925
658100.2808011628,1,0.019999809846009194
658200.4198341853,1,0.019999809929554302
658300.1138047049,1,0.01999981001273374
658400.2528374586,1,0.019999810096294982
658500.3918700778,1,0.019999810179868408
658600.0858401961,1,0.01999981026308036
658700.2248725467,1,0.019999810346676958
658800.3639047628,1,0.019999810430284766
658900.0578744796,1,0.01999981051354955
659000.1969064261,1,0.019999810597235032
659100.335938238,1,0.01999981068099433
659200.0299075522,1,0.01999981076449828
659300.1689390945,1,0.01999981084856796
659400.3079705014,1,0.019999810932956802
659500.0019394113,1,0.019999811017477664
659600.1409705444,1,0.019999811103161954
659700.280001539,1,0.019999811190006423
659800.4190323933,1,0.019999811278480235
659900.1130007441,1,0.019999811368721684
660000.2520313066,1,0.019999811462117774
660100.3910617162,1,0.019999811558835814
660200.0850296108,1,0.019999811658897124
660300.2240596979,1,0.019999811763513925
660400.363089613,1,0.019999811872360024
660500.0570569962,1,0.01999981198480171
660600.1960865492,1,0.01999981210149903
660700.3351159123,1,0.019999812221435254
660800.0290827281,1,0.019999812343429558
660900.1681116977,1,0.019999812467914
661000.3071404655,1,0.01999981259373617
661100.0011066811,1,0.019999812719819675
661200.140135042,1,0.019999812846907147
661300.2791631981,1,0.019999812974183212
661400.4181911491,1,0.019999813101504726
661500.1121565497,1,0.01999981322824239
661600.2511840911,1,0.019999813355515553
661700.3902114275,1,0.019999813482769704
661800.0841762166,1,0.01999981360945614
661900.2232031442,1,0.01999981373671905
662000.3622298667,1,0.019999813864000765
662100.056194044,1,0.019999813990737594
662200.1952203569,1,0.019999814118061447
662300.3342464648,1,0.01999981424540607
662400.0282100308,1,0.019999814372208487
662500.1672357293,1,0.01999981449962465
662600.3062612222,1,0.01999981462712766
662700.0002241753,1,0.019999814754190416
662800.1392492579,1,0.019999814882021058
662900.2782741344,1,0.019999815010180062
663000.417298804,1,0.01999981513887645
663100.1112609353,1,0.019999815267855665
663200.2502851883,1,0.01999981539873255
663300.3893092292,1,0.01999981553155932
663400.0832707267,1,0.019999815666512627
663500.2222943316,1,0.019999815805709503
663600.3613177092,1,0.01999981594953399
663700.0552785264,1,0.01999981609825523
663800.1943014242,1,0.019999816253997355
663900.3333240662,1,0.01999981641664647
664000.0272841199,1,0.019999816585619015
664100.1663062174,1,0.019999816762219402
664200.3053280256,1,0.01999981694512988
664300.4443495353,1,0.019999817133472188
664400.1383084223,1,0.019999817325322494
664500.2773293135,1,0.019999817521292176
664600.4163498873,1,0.019999817719505975
664700.1103078289,1,0.01999981791821532
664800.2493277612,1,0.019999818118553114
664900.3883473708,1,0.0199998183192084
665000.0823043498,1,0.01999981851904805
665100.2213233137,1,0.01999981871975301
665200.3603419545,1,0.019999818920408023
665300.0542979692,1,0.019999819120141794
665400.1933159648,1,0.019999819320764417
665500.3323336373,1,0.019999819521408176
665600.0262886881,1,0.01999981972119185
665700.165305715,1,0.019999819921905634
665800.304322419,1,0.019999820122654936
665900.4433387995,1,0.019999820323442254
666000.1372925633,1,0.019999820523378273
666100.276308298,1,0.019999820724288776
666200.4153237089,1,0.019999820925347946
666300.1092765069,1,0.01999982112572782
666400.2482912706,1,0.01999982132733863
666500.3873057092,1,0.019999821529498522
666600.0812575371,1,0.019999821731650456
666700.2202713228,1,0.01999982193613331
666800.3592847774,1,0.019999822142818383
666900.053235617,1,0.019999822351802442
667000.1922483969,1,0.01999982256625247
667100.3312608267,1,0.0199998227867615
667200.0252106206,1,0.019999823013922176
667300.1642223177,1,0.01999982325132794
667400.3032336247,1,0.019999823499309552
667500.4422445238,1,0.01999982375875768
667600.1361927285,1,0.01999982402874968
667700.2752027578,1,0.019999824311355753
667800.414212324,1,0.019999824604434564
667900.1081591494,1,0.01999982490516862
668000.2471677468,1,0.019999825214491774
668100.3861758418,1,0.01999982552924451
668200.0801211717,1,0.019999825846300445
668300.219128244,1,0.019999826167069138
668400.3581347984,1,0.019999826489073162
668500.0520785854,1,0.019999826810171498
668600.1910841027,1,0.019999827132833093
668700.3300891006,1,0.019999827455451136
668800.0240313378,1,0.01999982777655685
668900.1630352985,1,0.01999982809904746
669000.3020387396,1,0.019999828421536133
669100.4410416611,1,0.019999828744060685
669200.1349818312,1,0.01999982906520802
669300.2739837153,1,0.01999982938785259
669400.4129850796,1,0.019999829710560184
669500.1069236991,1,0.01999983003189637
669600.2459240255,1,0.019999830354737146
669700.3849238319,1,0.019999830677717004
669800.0788609,1,0.01999983099950975
669900.2178596673,1,0.019999831323096448
670000.3568579128,1,0.019999831647242824
670100.0507934245,1,0.01999983197084921
670200.1897906248,1,0.01999983229737482
670300.3287872974,1,0.019999832626256576
670400.0227212339,1,0.01999983295727409
670500.1617168374,1,0.019999833295082863
670600.3007118916,1,0.019999833640357012
670700.4397063825,1,0.01999983399559135
670800.1336380983,1,0.01999983436178874
670900.2726314075,1,0.01999983474479052
671000.4116240873,1,0.0199998351451695
671100.1055539233,1,0.01999983556248184
671200.2445452585,1,0.01999983600095885
671300.3835358734,1,0.019999836458220135
671400.0774635632,1,0.01999983693054096
671500.2164526568,1,0.019999837419753495
671600.355440953,1,0.019999837920898593
671700.0493662703,1,0.019999838428680056
671800.1883529294,1,0.019999838944839213
671900.3273387541,1,0.019999839464784057
672000.0212615848,1,0.019999839984437003
672100.160245731,1,0.019999840507279272
672200.2992290353,1,0.019999841030337764
672300.4382114976,1,0.01999984155332739
672400.1321309793,1,0.019999842073866545
672500.2711117616,1,0.019999842596652457
672600.4100916995,1,0.01999984311943797
672700.1040086666,1,0.019999843639960664
672800.242986923,1,0.019999844162902326
672900.3819643374,1,0.019999844685950733
673000.0758787937,1,0.01999984520677999
673100.2148545268,1,0.019999845730040357
673200.3538294155,1,0.019999846253418132
673300.0477413572,1,0.019999846774699445
673400.1867145626,1,0.0199998472987196
673500.3256869239,1,0.01999984782333042
673600.0195963456,1,0.019999848346519543
673700.1585670172,1,0.019999848873521818
673800.297536838,1,0.019999849402933263
673900.4365058035,1,0.01999984993618388
674000.1304118272,1,0.019999850472921722
674100.2693790589,1,0.019999851020704066
674200.4083453998,1,0.019999851580632694
674300.1022487606,1,0.019999852154160978
674400.2412132502,1,0.019999852750733342
674500.3801767612,1,0.019999853372024604
674600.0740771978,1,0.019999854018620422
674700.2130386238,1,0.019999854698662972
674800.3519989315,1,0.019999855410156555
674900.0458960325,1,0.019999856148826732
675000.1848539611,1,0.019999856918709005
675100.3238106313,1,0.019999857712682235
675200.0177039866,1,0.019999858522401256
675300.1566580472,1,0.01999985935021385
675400.2956107665,1,0.019999860187988168
675500.4345621306,1,0.019999861031916363
675600.1284501356,1,0.01999986187537666
675700.2673987774,1,0.019999862724017575
675800.4063460515,1,0.0199998635730132
675900.1002299791,1,0.019999864418127424
676000.239174524,1,0.019999865266812418
676100.3781177015,1,0.019999866115375048
676200.0719975514,1,0.01999986696016897
676300.2109380006,1,0.019999867808836953
676400.3498770824,1,0.019999868657663386
676500.0437528541,1,0.01999986950289273
676600.1826892063,1,0.019999870352070934
676700.3216241901,1,0.019999871201424695
676800.0154958812,1,0.019999872047196672
676900.1544281335,1,0.019999872897122246
677000.2933590161,1,0.019999873747720782
677100.4322885275,1,0.019999874599281382
677200.1261547662,1,0.019999875448531206
677300.2650815346,1,0.0199998763039611
677400.4040069223,1,0.019999877163279153
677500.0978690399,1,0.019999878024922285
677600.2367916446,1,0.019999878899885665
677700.37571283,1,0.019999879788801994
677800.0695707079,1,0.019999880693185253
677900.2084889725,1,0.01999988162761171
678000.3474057093,1,0.019999882595073012
678100.0412590174,1,0.019999883597744274
678200.1801725202,1,0.019999884650252653
678300.3190842918,1,0.019999885752042666
678400.0129324336,1,0.01999988689920703
678500.1518405098,1,0.0199998881005281
678600.2907466168,1,0.019999889346866636
678700.4296506868,1,0.01999989063196162
678800.1234908811,1,0.01999989194235176
678900.262390728,1,0.019999893281882494
679000.4012884041,1,0.019999894637438186
679100.0951221357,1,0.019999895996810364
