Kh_0,Kh_1,Kv_0,Kv_1,C_spring,C_creek,success,mrsw_head,mrsw_error,bs_q,bs_error,head_above_surface_error,Kv_1_ss,Kv_0_ss,Kh_1_ss,Kh_0_ss
7.1,4.1,7.1,1.1,200.0,5.0,True,381.31223563392615,35.57248051871875,899.6006646446185,-4831.652838369076,52428.0,400.0,150.0,400.0,200.0
5.1,1.1,2.1,3.1,350.0,4.0,True,383.1284270814384,37.38867196623096,2298.650646853348,-3432.602856160346,73669.0,500.0,500.0,250.0,350.0
7.1,0.1,1.1,4.1,350.0,7.0,True,382.1148769335329,36.37512181832551,1670.9494758434305,-4060.304027170264,48897.0,400.0,300.0,450.0,450.0
0.1,2.1,8.1,4.1,200.0,9.0,True,385.302114440012,39.56235932480456,1595.5150500495074,-4135.738452964187,216007.0,500.0,150.0,200.0,150.0
5.1,2.1,3.1,3.1,500.0,9.0,False,,,,,,200.0,200.0,300.0,150.0
1.1,4.1,0.1,2.1,400.0,9.0,True,382.8500963236324,37.11034120842498,2585.032685713988,-3146.220817299706,83779.0,400.0,250.0,450.0,300.0
6.1,2.1,3.1,1.1,250.0,6.0,True,382.1023569390632,36.36260182385576,1141.220523219934,-4590.03297979376,53149.0,400.0,300.0,150.0,200.0
2.1,1.1,7.1,3.1,500.0,8.0,True,383.0835004822392,37.34374536703183,2794.88357973058,-2936.369923283114,76471.0,150.0,250.0,250.0,350.0
3.1,2.1,6.1,2.1,400.0,3.0,True,383.90493584874525,38.16518073353785,3144.729176983092,-2586.5243260306024,94782.0,250.0,200.0,450.0,450.0
9.1,2.1,9.1,1.1,400.0,3.0,True,381.9880416367322,36.24828652152479,2172.0808661913907,-3559.1726368223035,64646.0,100.0,450.0,350.0,500.0
6.1,2.1,8.1,0.1,250.0,5.0,True,382.4367197971045,36.69696468189704,1349.406459628808,-4381.847043384886,61874.0,150.0,450.0,100.0,300.0
3.1,2.1,4.1,3.1,400.0,6.0,False,,,,,,450.0,300.0,450.0,300.0
3.1,2.1,3.1,4.1,500.0,3.0,True,383.8441533815798,38.104398266372414,3447.6266941094364,-2283.626808904258,91355.0,150.0,350.0,300.0,200.0
0.1,2.1,6.1,3.1,100.0,3.0,False,,,,,,350.0,150.0,250.0,150.0
1.1,4.1,8.1,3.1,400.0,1.0,True,388.0223708607807,42.28261574557325,4799.433060487645,-931.8204425260492,294610.0,450.0,200.0,500.0,200.0
2.1,0.1,4.1,4.1,300.0,8.0,True,383.7248878764128,37.98513276120536,2185.4072175312467,-3545.8462854824475,205556.0,450.0,450.0,300.0,400.0
0.1,2.1,4.1,2.1,350.0,10.0,True,385.6103821426705,39.87062702746312,2585.7478010855266,-3145.505701928168,232379.0,100.0,100.0,450.0,100.0
8.1,2.1,3.1,1.1,200.0,10.0,True,380.59335999252687,34.85360487731947,611.1893021094147,-5120.06420090428,37049.0,400.0,250.0,450.0,350.0
3.1,4.1,7.1,2.1,150.0,1.0,True,388.6602442829778,42.92048916777043,2236.717082780182,-3494.536420233512,360270.0,150.0,450.0,300.0,450.0
9.1,3.1,6.1,4.1,450.0,7.0,True,379.6630590092535,33.923303894046114,1184.358743395016,-4546.894759618678,40095.0,350.0,200.0,450.0,400.0
5.1,4.1,8.1,0.1,400.0,7.0,True,381.639822006714,35.90006689150658,1699.159672975744,-4032.0938300379503,50030.0,450.0,200.0,350.0,350.0
7.1,3.1,5.1,1.1,250.0,3.0,True,382.62809456840137,36.88833945319397,1520.9348630990717,-4210.318639914623,73847.0,200.0,400.0,150.0,250.0
2.1,3.1,1.1,4.1,100.0,8.0,True,382.641339960012,36.901584844804574,671.547867929803,-5059.705635083891,63415.0,100.0,150.0,450.0,400.0
7.1,0.1,0.1,2.1,450.0,5.0,True,382.5425348628285,36.80277974762112,2206.5469632894674,-3524.706539724227,58991.0,350.0,450.0,100.0,350.0
7.1,1.1,4.1,1.1,150.0,9.0,True,381.8239984392416,36.08424332403422,513.9298029681231,-5217.323700045571,43319.0,300.0,300.0,150.0,100.0
9.1,3.1,8.1,4.1,300.0,8.0,True,379.61257073346746,33.87281561826006,752.5131701541977,-4978.740332859496,38162.0,350.0,400.0,300.0,400.0
4.1,1.1,1.1,4.1,250.0,1.0,True,388.9215303584273,43.18177524321993,3652.841210130442,-2078.412292883252,383952.0,500.0,400.0,400.0,500.0
2.1,2.1,1.1,2.1,350.0,4.0,True,383.9051859847438,38.16543086953641,2674.7442951273115,-3056.5092078863827,100005.0,200.0,300.0,150.0,350.0
4.1,0.1,1.1,4.1,150.0,3.0,True,384.9193826550752,39.17962753986774,1543.35722995353,-4187.896273060164,173268.0,300.0,100.0,200.0,300.0
2.1,1.1,1.1,4.1,500.0,5.0,True,383.8167039528009,38.07694883759348,3228.0179190965428,-2503.2355839171514,112126.0,350.0,200.0,250.0,150.0
0.1,4.1,1.1,4.1,150.0,6.0,True,385.7521253665352,40.01237025132775,1398.0066162119474,-4333.246886801747,171233.0,200.0,450.0,150.0,150.0
7.1,0.1,9.1,0.1,450.0,6.0,True,382.3000277323875,36.56027261718009,2034.7392409680176,-3696.514262045676,52913.0,200.0,150.0,250.0,250.0
6.1,2.1,7.1,1.1,500.0,4.0,True,382.27199207757934,36.53223696237194,2623.0601149554423,-3108.193388058252,60040.0,400.0,500.0,300.0,500.0
3.1,1.1,3.1,1.1,350.0,5.0,True,383.4603237776336,37.72056866242616,2416.41417839934,-3314.839324614354,84614.0,350.0,150.0,250.0,300.0
9.1,0.1,7.1,0.1,450.0,8.0,True,381.4244861825844,35.684731067377015,1484.9985073589487,-4246.2549956547455,41065.0,450.0,250.0,300.0,350.0
8.1,0.1,8.1,0.1,450.0,5.0,True,382.18361610516274,36.44386098995534,2179.419243134645,-3551.8342598790487,54382.0,150.0,500.0,350.0,400.0
4.1,1.1,6.1,3.1,300.0,4.0,True,383.5623789630914,37.82262384788402,2098.668579144869,-3632.584923868825,85665.0,500.0,250.0,300.0,100.0
6.1,0.1,2.1,1.1,300.0,3.0,True,384.000294446404,38.26053933119658,2185.972188468412,-3545.281314545283,100234.0,250.0,450.0,100.0,200.0
4.1,1.1,0.1,0.1,400.0,8.0,True,382.637312926788,36.89755781158056,1850.8037397196167,-3880.4497632940775,58856.0,300.0,500.0,100.0,200.0
2.1,3.1,7.1,1.1,500.0,3.0,False,,,,,,200.0,100.0,450.0,350.0
7.1,4.1,4.1,3.1,150.0,7.0,True,380.8439970366895,35.10424192148207,481.9207007746809,-5249.332802239013,43605.0,400.0,150.0,200.0,150.0
2.1,2.1,8.1,0.1,400.0,1.0,True,388.9514450599321,43.2116899447247,5260.432570168661,-470.820932845033,406685.0,200.0,100.0,400.0,450.0
0.1,4.1,4.1,3.1,200.0,7.0,False,,,,,,300.0,350.0,450.0,350.0
8.1,3.1,0.1,2.1,450.0,8.0,True,380.5020220201824,34.76226690497504,1205.5862262274604,-4525.667276786234,40872.0,250.0,450.0,350.0,150.0
0.1,2.1,2.1,0.1,400.0,1.0,True,395.9514931734863,50.21173805827885,7142.718683860265,1411.4651808465703,718744.0,450.0,150.0,450.0,200.0
0.1,3.1,4.1,3.1,100.0,7.0,False,,,,,,500.0,300.0,300.0,350.0
4.1,4.1,1.1,0.1,100.0,4.0,True,383.0965875125791,37.35683239737165,802.6893270812798,-4928.564175932414,84761.0,400.0,500.0,450.0,450.0
3.1,3.1,5.1,2.1,100.0,7.0,True,382.4565660339897,36.7168109187823,624.409154561261,-5106.844348452433,59072.0,450.0,400.0,200.0,500.0
1.1,4.1,6.1,2.1,400.0,1.0,True,388.1805365579707,42.440781442763296,4754.759468047763,-976.494034965931,310284.0,150.0,250.0,250.0,250.0
3.1,3.1,4.1,4.1,500.0,5.0,True,382.5011973214005,36.76144220619312,2701.4930149082797,-3029.760488105415,59239.0,400.0,500.0,400.0,350.0
4.1,1.1,1.1,1.1,200.0,4.0,True,383.6317544438695,37.89199932866205,1656.5485428147076,-4074.7049601989866,90469.0,350.0,150.0,450.0,500.0
2.1,4.1,3.1,2.1,100.0,7.0,True,382.5401092252919,36.80035411008447,638.0417709461617,-5093.2117320675325,63347.0,250.0,400.0,150.0,400.0
2.1,3.1,1.1,1.1,350.0,1.0,True,388.40214356201454,42.66238844680714,4507.104829599499,-1224.1486734141954,339134.0,400.0,500.0,500.0,200.0
4.1,3.1,9.1,1.1,400.0,2.0,False,,,,,,400.0,350.0,250.0,200.0
9.1,3.1,2.1,4.1,100.0,5.0,False,,,,,,150.0,300.0,450.0,350.0
0.1,2.1,8.1,3.1,500.0,3.0,True,387.23884614123705,41.499091026029646,4710.286297736922,-1020.967205276772,305927.0,100.0,350.0,500.0,200.0
0.1,4.1,0.1,4.1,150.0,4.0,False,,,,,,450.0,200.0,300.0,450.0
3.1,3.1,7.1,2.1,350.0,9.0,True,382.0182846606916,36.27852954548422,1564.9439736599743,-4166.30952935372,47575.0,250.0,200.0,300.0,300.0
2.1,0.1,3.1,0.1,350.0,8.0,True,383.7236654622709,37.98391034706344,2468.125052898278,-3263.128450115416,205124.0,350.0,150.0,350.0,350.0
5.1,4.1,4.1,0.1,100.0,9.0,False,,,,,,300.0,250.0,450.0,150.0
9.1,4.1,1.1,0.1,350.0,9.0,True,379.5386148938487,33.79885977864126,711.7039056192443,-5019.54959739445,38390.0,300.0,200.0,150.0,350.0
1.1,3.1,6.1,3.1,250.0,4.0,True,384.1012799954948,38.36152488028739,2067.519557144711,-3663.733945868983,105936.0,150.0,350.0,200.0,250.0
4.1,3.1,4.1,1.1,300.0,5.0,True,382.4330066866279,36.69325157142049,1773.9679738012346,-3957.28552921246,61618.0,100.0,450.0,500.0,300.0
5.1,0.1,3.1,2.1,100.0,10.0,True,382.4538439274132,36.71408881220577,522.4100983612734,-5208.843404652421,53257.0,350.0,150.0,300.0,100.0
5.1,4.1,5.1,4.1,200.0,10.0,True,380.92414045257,35.184385337362585,647.3243802330544,-5083.92912278064,38706.0,250.0,450.0,350.0,200.0
5.1,2.1,4.1,4.1,150.0,3.0,True,383.6671505546323,37.92739543942491,1253.3303393904498,-4477.923163623244,92310.0,250.0,250.0,450.0,150.0
6.1,3.1,7.1,1.1,500.0,6.0,True,381.4367154433335,35.69696032812607,1910.8247297894268,-3820.4287732242674,47617.0,300.0,350.0,350.0,300.0
6.1,0.1,6.1,1.1,450.0,8.0,True,382.2931626333104,36.55340751810297,1824.5194175069048,-3906.7340855067896,49621.0,200.0,250.0,300.0,100.0
1.1,2.1,9.1,2.1,150.0,1.0,True,391.4531589158844,45.713403800676986,2799.7506110307804,-2931.5028919829138,564162.0,150.0,150.0,200.0,250.0
7.1,1.1,3.1,4.1,450.0,9.0,True,381.56426699092697,35.824511875719566,1392.7044477453746,-4338.54905526832,40152.0,300.0,150.0,250.0,200.0
9.1,2.1,2.1,2.1,350.0,7.0,True,380.7908011155205,35.05104600031308,996.594166939234,-4734.65933607446,42148.0,500.0,350.0,300.0,100.0
8.1,1.1,5.1,1.1,100.0,9.0,False,,,,,,250.0,450.0,450.0,150.0
4.1,4.1,2.1,2.1,300.0,9.0,True,381.5236227088008,35.78386759359341,1076.1978933409264,-4655.055609672768,43895.0,250.0,350.0,300.0,100.0
1.1,3.1,6.1,4.1,350.0,1.0,True,388.8056503623718,43.065895247164406,4701.275072038232,-1029.9784309754623,362658.0,450.0,350.0,450.0,450.0
1.1,0.1,3.1,1.1,150.0,9.0,True,384.6013172128733,38.86156209766591,1325.5784194282824,-4405.675083585412,390733.0,400.0,300.0,150.0,350.0
1.1,4.1,3.1,4.1,350.0,5.0,True,383.1949882651615,37.4552331499541,2261.7407332894218,-3469.5127697242724,77239.0,450.0,200.0,350.0,100.0
7.1,3.1,7.1,0.1,500.0,2.0,True,383.0954543627967,37.355699247589314,3389.4810673740867,-2341.7724356396075,89508.0,300.0,250.0,500.0,500.0
9.1,2.1,9.1,2.1,250.0,3.0,True,382.4152769794379,36.67552186423052,1393.7831618914206,-4337.470341122274,70437.0,150.0,500.0,150.0,200.0
9.1,0.1,7.1,0.1,300.0,10.0,True,381.3793626596632,35.63960754445583,863.2445718796807,-4868.008931134013,37782.0,350.0,150.0,100.0,350.0
3.1,2.1,6.1,1.1,400.0,10.0,False,,,,,,350.0,400.0,350.0,200.0
1.1,1.1,7.1,4.1,250.0,5.0,True,384.60267003789215,38.86291492268475,2233.8687874777534,-3497.384715535941,227320.0,400.0,250.0,150.0,350.0
6.1,3.1,3.1,4.1,100.0,4.0,True,382.4476598387394,36.70790472353207,650.438567870493,-5080.814935143201,67004.0,150.0,400.0,200.0,400.0
3.1,4.1,7.1,0.1,100.0,2.0,True,385.6489094303168,39.90915431510939,1173.864413178977,-4557.389089834717,198462.0,400.0,350.0,300.0,200.0
3.1,2.1,8.1,1.1,450.0,7.0,True,382.5815396773624,36.841784562155,2311.266252477624,-3419.98725053607,57955.0,400.0,350.0,100.0,450.0
6.1,4.1,8.1,1.1,450.0,2.0,True,383.0400661708109,37.30031105560352,3058.1928331718955,-2673.0606698417987,88610.0,450.0,450.0,350.0,400.0
7.1,1.1,8.1,1.1,350.0,9.0,True,381.5986187044371,35.85886358922971,1203.9570427711878,-4527.296460242506,40969.0,400.0,250.0,300.0,200.0
0.1,4.1,2.1,0.1,100.0,8.0,False,,,,,,200.0,250.0,150.0,450.0
5.1,4.1,0.1,2.1,100.0,1.0,True,388.5102483683692,42.77049325316182,1507.5972486902392,-4223.656254323455,365406.0,400.0,250.0,350.0,450.0
2.1,4.1,3.1,1.1,300.0,3.0,True,383.9882457325402,38.24849061733278,2251.48550587974,-3479.767997133954,101958.0,250.0,200.0,200.0,100.0
1.1,4.1,4.1,2.1,200.0,3.0,False,,,,,,200.0,500.0,450.0,400.0
0.1,4.1,5.1,4.1,450.0,1.0,True,389.793342643612,44.05358752840459,5646.284512421495,-84.96899059219959,391104.0,250.0,150.0,400.0,350.0
1.1,0.1,2.1,3.1,200.0,8.0,True,384.7586011522024,39.018846036994944,1819.9030109665184,-3911.350492047176,393561.0,200.0,400.0,400.0,400.0
4.1,0.1,1.1,1.1,500.0,10.0,True,382.5521194932392,36.81236437803176,2334.1328257202986,-3397.120677293396,55001.0,300.0,300.0,450.0,250.0
3.1,1.1,2.1,3.1,100.0,3.0,True,384.9182552549935,39.17850013978608,1101.2762578041802,-4629.977245209514,165565.0,350.0,450.0,350.0,450.0
0.1,3.1,4.1,0.1,150.0,2.0,False,,,,,,300.0,350.0,350.0,400.0
6.1,2.1,1.1,0.1,400.0,1.0,True,386.73313255491706,40.99337743970966,4367.891956871055,-1363.3615461426389,215004.0,500.0,250.0,450.0,400.0
1.1,3.1,2.1,1.1,350.0,3.0,True,385.0069948078784,39.26723969267101,2767.023651032243,-2964.2298519814512,151507.0,200.0,500.0,100.0,100.0
4.1,4.1,2.1,2.1,200.0,10.0,True,381.4069313225524,35.667176207344994,786.8176346654509,-4944.435868348243,42332.0,200.0,500.0,250.0,400.0
8.1,2.1,1.1,2.1,250.0,9.0,True,380.7608933504396,35.02113823523223,781.2436702333507,-4950.009832780344,38620.0,450.0,100.0,250.0,450.0
7.1,0.1,9.1,1.1,250.0,6.0,True,382.3671056884703,36.6273505732629,1387.200427684933,-4344.053075328761,55166.0,200.0,200.0,350.0,500.0
6.1,2.1,6.1,3.1,250.0,3.0,False,,,,,,500.0,450.0,300.0,450.0
2.1,2.1,7.1,1.1,450.0,4.0,True,383.7771405396418,38.037385424434376,3221.4566332125105,-2509.796869801184,93257.0,250.0,400.0,100.0,500.0
3.1,3.1,3.1,3.1,400.0,2.0,True,384.6510715549512,38.91131643974381,3326.912605566264,-2404.3408974474305,118162.0,100.0,450.0,150.0,300.0
4.1,4.1,5.1,0.1,100.0,2.0,True,385.121132256872,39.38137714166464,1105.82977666433,-4625.423726349364,159101.0,350.0,450.0,400.0,300.0
3.1,3.1,5.1,4.1,100.0,7.0,True,382.4082516110681,36.66849649586072,616.9773696036791,-5114.276133410015,57263.0,200.0,450.0,350.0,400.0
3.1,3.1,8.1,2.1,100.0,6.0,True,382.65577414918926,36.916019033981854,677.8578520095834,-5053.395651004111,65084.0,450.0,100.0,500.0,250.0
7.1,4.1,9.1,0.1,500.0,2.0,True,382.9896126122607,37.249857497053256,3060.843979735626,-2670.4095232780683,89741.0,100.0,450.0,100.0,400.0
4.1,2.1,4.1,0.1,450.0,5.0,True,382.792261249147,37.05250613393957,2650.878748141288,-3080.374754872407,67634.0,150.0,250.0,400.0,300.0
3.1,0.1,0.1,4.1,250.0,8.0,True,383.2370281646274,37.497273049420016,1725.8106467962352,-4005.442856217459,101820.0,150.0,400.0,400.0,500.0
9.1,1.1,3.1,1.1,150.0,4.0,True,382.2232520270608,36.48349691185342,886.0631757848823,-4845.190327228812,62643.0,300.0,100.0,450.0,200.0
3.1,4.1,8.1,2.1,450.0,3.0,True,383.03780298785495,37.29804787264754,2998.06127413438,-2733.192228879315,77763.0,200.0,400.0,400.0,400.0
3.1,0.1,3.1,2.1,300.0,10.0,True,382.9558116114554,37.21605649624797,1768.2329535895697,-3963.020549424125,85920.0,450.0,250.0,450.0,200.0
4.1,4.1,4.1,1.1,400.0,8.0,True,381.5274171051343,35.787661989926846,1559.469982110022,-4171.783520903672,45926.0,150.0,250.0,300.0,300.0
6.1,2.1,7.1,1.1,250.0,2.0,True,384.3093596406851,38.5696045254777,2247.643761728352,-3483.6097412853424,112199.0,400.0,500.0,250.0,450.0
7.1,3.1,4.1,3.1,200.0,8.0,True,380.7645774555186,35.02482234031123,725.3742297163117,-5005.879273297383,41030.0,250.0,350.0,500.0,450.0
2.1,1.1,7.1,3.1,100.0,8.0,True,383.37240008086223,37.63264496565483,657.9240405805031,-5073.329462433191,103169.0,450.0,450.0,100.0,100.0
7.1,3.1,4.1,3.1,350.0,8.0,True,380.8030787452536,35.06332363004623,1020.957850083476,-4710.295652930218,40563.0,150.0,150.0,400.0,100.0
8.1,4.1,1.1,0.1,300.0,10.0,True,379.8403544623557,34.10059934714832,726.3959019519971,-5004.857601061697,37801.0,450.0,300.0,200.0,450.0
9.1,1.1,1.1,3.1,150.0,3.0,True,382.824398088932,37.08464297372456,1068.2259275166289,-4663.027575497065,77059.0,300.0,250.0,300.0,400.0
2.1,3.1,3.1,1.1,350.0,3.0,True,384.0959506805206,38.356195565313215,2932.3799347782333,-2798.873568235461,104071.0,200.0,100.0,350.0,450.0
2.1,0.1,2.1,2.1,350.0,9.0,True,383.54471490155584,37.804959786348434,2367.588584696932,-3363.664918316762,192311.0,350.0,150.0,300.0,500.0
9.1,2.1,1.1,2.1,150.0,3.0,True,382.5466301333478,36.80687501814037,957.7328624550864,-4773.520640558608,73604.0,400.0,450.0,150.0,300.0
5.1,3.1,8.1,4.1,200.0,8.0,True,381.6317712952656,35.892016180058135,818.3955312749458,-4912.857971738748,44568.0,150.0,350.0,350.0,150.0
5.1,3.1,5.1,3.1,350.0,3.0,True,382.9075766125937,37.167821497386285,2331.457070108416,-3399.7964329052784,75611.0,400.0,500.0,200.0,500.0
0.1,2.1,8.1,1.1,100.0,5.0,True,387.82449430847225,42.08473919326485,1273.514269948697,-4457.739233064997,379288.0,500.0,350.0,450.0,500.0
0.1,1.1,3.1,0.1,400.0,9.0,True,389.4549678965904,43.715212781383,3692.707109120645,-2038.5463938930488,544775.0,400.0,450.0,450.0,100.0
0.1,0.1,2.1,0.1,200.0,5.0,False,,,,,,350.0,250.0,150.0,250.0
8.1,1.1,2.1,2.1,100.0,9.0,True,381.4190049618864,35.67924984667894,388.22907579624734,-5343.024427217447,40834.0,350.0,300.0,450.0,200.0
9.1,4.1,5.1,0.1,450.0,7.0,True,379.9010196372111,34.16126452200365,1087.1243615934218,-4644.129141420272,42440.0,300.0,300.0,400.0,100.0
6.1,1.1,2.1,1.1,450.0,5.0,True,382.4460977042424,36.70634258903499,2238.123552194651,-3493.129950819043,57754.0,400.0,200.0,250.0,250.0
4.1,0.1,8.1,1.1,150.0,2.0,True,386.3357878064926,40.59603269128519,1927.266661436479,-3803.9868415772153,266215.0,400.0,350.0,500.0,400.0
9.1,2.1,4.1,1.1,200.0,1.0,False,,,,,,100.0,400.0,400.0,250.0
5.1,3.1,7.1,4.1,100.0,2.0,True,384.71304176632646,38.973286651119054,1015.7803610746925,-4715.473141939002,129182.0,350.0,200.0,400.0,150.0
3.1,1.1,4.1,4.1,100.0,6.0,True,383.3498479759518,37.61009286074437,756.1768910495375,-4975.076611964157,84552.0,150.0,350.0,100.0,350.0
0.1,3.1,0.1,0.1,150.0,6.0,True,389.2034016611647,43.46364654595726,2080.465542662503,-3650.787960351191,613908.0,450.0,450.0,250.0,150.0
6.1,0.1,4.1,2.1,150.0,8.0,True,382.4034082796725,36.66365316446513,783.3456873130708,-4947.907815700623,53427.0,300.0,200.0,250.0,200.0
9.1,3.1,6.1,3.1,400.0,5.0,True,381.06687937075634,35.32712425554894,1106.9314717802336,-4624.322031233461,48731.0,350.0,150.0,150.0,100.0
2.1,1.1,4.1,3.1,100.0,2.0,True,387.0624369892493,41.32268187404191,1458.273684684551,-4272.979818329143,350670.0,450.0,350.0,300.0,500.0
2.1,2.1,6.1,0.1,250.0,6.0,True,383.5586530778411,37.818897962633685,1830.3214088128443,-3900.93209420085,107452.0,200.0,200.0,100.0,250.0
9.1,0.1,5.1,4.1,350.0,3.0,True,383.032261085271,37.29250597006359,2003.110648341215,-3728.142854672479,76969.0,350.0,200.0,100.0,200.0
1.1,2.1,8.1,0.1,300.0,4.0,False,,,,,,500.0,400.0,100.0,350.0
6.1,2.1,4.1,0.1,100.0,3.0,True,383.6188189663864,37.87906385117896,853.6433721161302,-4877.610130897564,95005.0,350.0,350.0,500.0,100.0
0.1,1.1,9.1,1.1,150.0,6.0,False,,,,,,150.0,150.0,450.0,250.0
0.1,4.1,0.1,2.1,300.0,10.0,False,,,,,,450.0,250.0,150.0,100.0
1.1,0.1,2.1,0.1,350.0,5.0,True,385.7193977549368,39.97964263972944,3369.54951808136,-2361.7039849323346,423346.0,350.0,100.0,350.0,400.0
8.1,1.1,7.1,2.1,250.0,6.0,True,381.7902986480591,36.05054353285169,1102.966394196017,-4628.287108817677,49208.0,100.0,150.0,350.0,200.0
5.1,2.1,9.1,0.1,350.0,5.0,True,382.5851149160624,36.84535980085502,1994.7114883709876,-3736.542014642707,63886.0,300.0,500.0,250.0,300.0
9.1,2.1,9.1,2.1,450.0,1.0,True,385.50131514839967,39.76156003319227,4011.4969626597294,-1719.7565403539638,161146.0,300.0,250.0,200.0,300.0
0.1,2.1,9.1,3.1,400.0,3.0,False,,,,,,250.0,300.0,500.0,400.0
8.1,4.1,1.1,0.1,400.0,5.0,True,381.0349646773971,35.29520956218971,1500.8730838679476,-4230.380419145747,51215.0,250.0,150.0,350.0,250.0
9.1,3.1,3.1,4.1,200.0,10.0,True,379.2230480516097,33.48329293640228,454.0222880844667,-5277.231214929228,34820.0,250.0,450.0,500.0,350.0
2.1,4.1,8.1,4.1,200.0,1.0,True,388.79134057937097,43.051585464163566,2820.896963501771,-2910.356539511923,368621.0,450.0,250.0,150.0,250.0
9.1,1.1,4.1,3.1,350.0,6.0,True,381.4673625695457,35.72760745433828,1265.199295612285,-4466.054207401409,46445.0,200.0,450.0,150.0,300.0
8.1,2.1,4.1,3.1,150.0,4.0,True,382.16617286829967,36.42641775309227,866.6985665789543,-4864.55493643474,62207.0,300.0,250.0,200.0,350.0
5.1,0.1,3.1,1.1,350.0,4.0,True,383.59019937566,37.85044426045255,2396.955925035785,-3334.297577977909,87547.0,150.0,150.0,300.0,150.0
2.1,3.1,0.1,0.1,250.0,10.0,True,382.71876956771774,36.97901445251034,1453.082795761642,-4278.170707252052,75108.0,150.0,200.0,200.0,150.0
5.1,4.1,8.1,0.1,500.0,7.0,True,381.6549506564661,35.91519554125864,1852.2024030449104,-3879.051099968784,49516.0,450.0,200.0,250.0,200.0
4.1,2.1,3.1,4.1,250.0,1.0,True,388.4223161408171,42.68256102560969,3380.716237019151,-2350.5372659945438,337040.0,500.0,300.0,400.0,150.0
8.1,1.1,1.1,0.1,350.0,5.0,True,382.0186962379639,36.27894112275652,1628.0403019829246,-4103.21320103077,54482.0,400.0,450.0,150.0,350.0
1.1,4.1,1.1,4.1,200.0,6.0,False,,,,,,350.0,250.0,250.0,150.0
4.1,3.1,5.1,2.1,100.0,6.0,True,382.3465942528181,36.606839137610734,619.5521534599175,-5111.701349553777,58761.0,400.0,300.0,300.0,450.0
7.1,2.1,1.1,3.1,500.0,7.0,True,381.3404733801738,35.60071826496642,1698.6226550731808,-4032.6308479405134,43514.0,400.0,400.0,250.0,350.0
5.1,4.1,6.1,3.1,150.0,7.0,True,381.67452615247214,35.93477103726474,550.0151189811295,-5181.238384032565,47593.0,200.0,450.0,100.0,150.0
4.1,0.1,2.1,4.1,150.0,9.0,True,382.81702535527353,37.07727024006613,900.4274312604393,-4830.826071753255,65946.0,450.0,350.0,200.0,250.0
5.1,1.1,8.1,2.1,200.0,6.0,True,382.6190265976002,36.87927148239282,1221.7485224900738,-4509.50498052362,60518.0,200.0,250.0,300.0,400.0
1.1,1.1,3.1,2.1,400.0,10.0,True,383.464201028413,37.724445913205614,2548.0661892668286,-3183.1873137468656,153722.0,150.0,150.0,500.0,250.0
5.1,0.1,2.1,0.1,250.0,2.0,False,,,,,,250.0,200.0,200.0,100.0
0.1,1.1,9.1,2.1,150.0,6.0,True,387.6976989447878,41.957943829580415,1737.8607299375071,-3993.392773076187,445141.0,350.0,100.0,350.0,500.0
9.1,0.1,9.1,0.1,500.0,4.0,False,,,,,,450.0,400.0,350.0,500.0
9.1,3.1,8.1,3.1,200.0,5.0,True,380.8805151998789,35.14076008467151,820.4419542091782,-4910.811548804516,49481.0,200.0,200.0,200.0,500.0
1.1,2.1,9.1,1.1,150.0,6.0,True,383.95208293080833,38.21232781560093,1311.3887280793278,-4419.864774934366,127694.0,250.0,400.0,200.0,400.0
5.1,2.1,8.1,0.1,350.0,2.0,True,384.5184235230206,38.7786684078132,3098.4189171883336,-2632.8345858253606,120331.0,350.0,100.0,500.0,300.0
6.1,0.1,2.1,1.1,100.0,2.0,True,385.7377323754336,39.99797726022615,1118.146920679741,-4613.106582333953,189520.0,300.0,100.0,100.0,200.0
7.1,1.1,5.1,2.1,200.0,1.0,True,387.9766049866624,42.23684987145504,2666.5930467157887,-3064.660456297905,300670.0,400.0,100.0,250.0,300.0
9.1,0.1,1.1,3.1,400.0,8.0,True,381.4798050708632,35.74004995565582,1331.2351674636302,-4400.018335550064,41451.0,350.0,300.0,300.0,250.0
3.1,2.1,9.1,3.1,100.0,4.0,True,383.7322861307235,37.99253101551608,875.869506972238,-4855.383996041456,94232.0,350.0,350.0,200.0,450.0
8.1,4.1,4.1,1.1,100.0,7.0,True,380.3181400298774,34.57838491466998,341.38319495134056,-5389.870308062354,43242.0,250.0,100.0,150.0,450.0
7.1,0.1,9.1,4.1,300.0,2.0,True,384.7191847873588,38.97942967215141,2634.0565200053243,-3097.19698300837,124148.0,450.0,400.0,100.0,350.0
7.1,2.1,5.1,0.1,450.0,2.0,True,383.6382670800916,37.898511964884165,3185.9989994102216,-2545.2545036034726,97215.0,150.0,300.0,200.0,350.0
0.1,2.1,1.1,1.1,150.0,9.0,True,386.8111017046899,41.07134658948252,1466.5314134741566,-4264.722089539538,325060.0,350.0,250.0,400.0,150.0
5.1,1.1,9.1,1.1,250.0,1.0,True,388.5956979609725,42.85594284576507,3362.3024068404197,-2368.951096173275,354829.0,450.0,450.0,200.0,200.0
3.1,2.1,1.1,3.1,400.0,6.0,True,382.7599389722134,37.020183857005975,2322.7259289235226,-3408.527574090172,62726.0,400.0,500.0,300.0,350.0
4.1,1.1,7.1,4.1,450.0,8.0,True,382.41749402930543,36.67773891409803,2126.264258764306,-3604.989244249388,51694.0,100.0,100.0,350.0,300.0
