id,x,y,z,type,d
521,559273.2221562348,4868388.940640714,395.0,junction,1
522,559267.9170315746,4868394.1768633975,395.0,junction,1
523,558750.4024214274,4869551.0,395.0,junction,1
524,558433.519177118,4868314.139382838,395.0,junction,1
525,559251.7888391431,4868409.156394123,395.0,junction,1
526,558428.5575448998,4868319.168158675,395.0,junction,1
527,558563.1826733575,4869220.819139567,395.0,junction,1
528,558557.8263800129,4869224.691380713,395.0,junction,1
529,559246.4357735934,4868414.390135745,395.0,junction,1
530,559236.0920322948,4868423.730046622,395.0,junction,1
531,558544.3956516405,4869233.788829712,395.0,junction,1
532,559227.836266834,4868428.852192945,395.0,junction,1
533,558538.2325643384,4869233.798125729,395.0,junction,1
534,558533.1431845529,4869234.185240693,395.0,junction,1
535,559218.2048463199,4868434.109969157,395.0,junction,1
536,559210.7882869454,4868440.797480231,395.0,junction,1
537,559206.410663324,4868444.46317838,395.0,junction,1
538,558269.0182193514,4868031.395020083,395.0,junction,1
539,558506.2151679075,4869234.01629289,395.0,junction,1
540,560258.1229827134,4868283.111154963,395.0,inlet,1
541,558490.3058367473,4869243.121425067,395.0,junction,1
542,558127.2826284562,4869497.355051905,395.0,junction,1
543,558480.9694766236,4869244.041182944,395.0,junction,1
544,558478.1736029215,4869246.140692666,395.0,junction,1
545,558117.0628705419,4869500.748649558,395.0,junction,1
546,558468.2452873423,4869250.877091719,395.0,junction,1
547,559169.6219767685,4868479.786857967,395.0,junction,1
548,560234.5152468731,4868335.220957884,395.0,junction,1
549,560232.8939697187,4868339.000923507,395.0,junction,1
550,559155.9573213798,4868494.678051972,395.0,junction,1
551,558332.5754802882,4868404.070248855,395.0,junction,1
552,558322.7315861915,4868413.671049204,395.0,junction,1
553,559149.9082318841,4868499.953157078,395.0,junction,1
554,559144.9274757995,4868504.97246731,395.0,junction,1
555,558327.4919899842,4868408.839079365,395.0,junction,1
556,559139.9243970084,4868509.969388519,395.0,junction,1
557,558293.6282356179,4868444.0431377655,395.0,junction,1
558,558288.605727916,4868448.99413307,395.0,junction,1
559,558283.5470762562,4868453.920460706,395.0,junction,1
560,559130.5266531109,4868519.272770163,395.0,junction,1
561,558278.5868907612,4868458.795895886,395.0,junction,1
562,558273.7775351699,4868464.179803453,395.0,junction,1
563,558260.2412579414,4868480.376891503,395.0,junction,1
564,558397.0385816776,4869256.283671601,395.0,junction,1
565,559103.5454771926,4868543.793965829,395.0,junction,1
566,559091.9924021361,4868553.926211529,395.0,junction,1
567,559085.9116422039,4868559.198138336,395.0,junction,1
568,558386.1618120866,4869256.433050088,395.0,junction,1
569,558248.545872783,4868494.205876397,395.0,junction,1
570,558373.1624540917,4869263.404278016,395.0,junction,1
571,558371.4645469966,4869263.929993153,395.0,junction,1
572,558357.1833583033,4869261.525169903,395.0,junction,1
573,559077.9641172051,4868566.342604051,395.0,junction,1
574,558342.8467279198,4869267.044091517,395.0,junction,1
575,559063.4719368593,4868579.531566084,395.0,junction,1
576,559067.8718353792,4868576.053088234,395.0,junction,1
577,557952.2702902075,4869475.669995157,395.0,junction,1
578,558241.6761597123,4868503.910357578,395.0,junction,1
579,558322.9446348655,4869278.268123788,395.0,junction,1
580,558222.3177945656,4868539.436138397,395.0,junction,1
581,558318.1787977364,4869279.232402399,395.0,junction,1
582,558235.8359031786,4868514.016444759,395.0,junction,1
583,558229.738472647,4868524.818899524,395.0,junction,1
584,558227.4571663764,4868528.828366705,395.0,junction,1
585,558224.7763909112,4868533.878931564,395.0,junction,1
586,558292.6998312832,4869281.23823626,395.0,junction,1
587,559813.1229827134,4868778.111154963,395.0,inlet,1
588,558281.8067069276,4869283.693734198,395.0,junction,1
589,558278.342090004,4869284.665922755,395.0,junction,1
590,558270.0108763907,4869289.299330617,395.0,junction,1
591,558063.2157632353,4868863.650644262,395.0,junction,1
592,560248.0585543956,4867719.416845745,395.0,junction,1
593,557978.3019145156,4869097.430500952,395.0,junction,1
594,560242.5337465912,4867724.290748864,395.0,junction,1
595,559053.1229827134,4867293.111154963,395.0,inlet,1
596,558047.6316490469,4869287.225597738,395.0,junction,1
597,558017.8540027236,4869308.065424102,395.0,junction,1
598,557966.8463543145,4869343.080846726,395.0,junction,1
599,557952.2827414257,4869352.86719208,395.0,junction,1
600,557947.621460961,4869356.855415461,395.0,junction,1
601,557942.3932379954,4869361.5525931325,395.0,junction,1
602,557937.5472489822,4869365.955912187,395.0,junction,1
603,557933.02008084,4869369.893633951,395.0,junction,1
604,560218.2225188869,4867749.24808408,395.0,junction,1
605,557913.1206943877,4869388.392492162,395.0,junction,1
606,559263.1229827134,4868978.111154963,395.0,inlet,1
607,559033.1229827134,4869438.111154963,395.0,inlet,1
608,558012.001166383,4869366.0,395.0,junction,1
609,558498.1229827134,4868628.111154963,395.0,inlet,1
610,559846.0,4868551.0,395.0,junction,1
611,559841.0,4868546.0,395.0,junction,1
612,557966.8479396818,4869382.360737254,395.0,junction,1
613,558504.6426115796,4868654.9819586845,395.0,junction,1
614,557963.143881319,4869384.442863534,395.0,junction,1
615,557958.0743727266,4869387.356325566,395.0,junction,1
616,557955.468456965,4869388.971420903,395.0,junction,1
617,557953.1320982567,4869389.487716694,395.0,junction,1
618,557951.3586214622,4869391.053165554,395.0,junction,1
619,557948.2381448499,4869393.033850055,395.0,junction,1
620,558500.3259385616,4868664.473844671,395.0,junction,1
621,558496.069304531,4868674.896533942,395.0,junction,1
622,557938.3027443206,4869395.07788644,395.0,junction,1
623,557932.5613216121,4869397.185801576,395.0,junction,1
624,557928.2263263093,4869398.740950612,395.0,junction,1
625,557923.346489314,4869401.201234647,395.0,junction,1
626,557917.6425158398,4869403.450350633,395.0,junction,1
627,558494.2923282374,4868679.851614234,395.0,junction,1
628,558491.0657469926,4868692.171917956,395.0,junction,1
629,557906.1771223702,4869405.954018678,395.0,junction,1
630,558489.8673533961,4868696.257008314,395.0,junction,1
631,557896.2971740618,4869412.880761636,395.0,junction,1
632,558484.7893422196,4868705.280005575,395.0,junction,1
633,558481.5625360099,4868709.53837221,395.0,junction,1
634,558478.341982276,4868713.958452479,395.0,junction,1
635,557877.9306316264,4869420.982710125,395.0,junction,1
636,557871.719339093,4869422.93333803,395.0,junction,1
637,558922.1576250173,4869431.298915019,395.0,junction,1
638,558918.029566654,4869425.500979506,395.0,junction,1
639,557857.1501013144,4869437.247642772,395.0,junction,1
640,557852.4235385798,4869441.423542065,395.0,junction,1
641,557843.202533501,4869449.820960562,395.0,junction,1
642,557838.1040355939,4869454.541160699,395.0,junction,1
643,557832.9382069634,4869459.339153651,395.0,junction,1
644,557828.0407077849,4869463.720293725,395.0,junction,1
645,558424.7718936601,4868789.822812738,395.0,junction,1
646,557822.5910412931,4869468.619671332,395.0,junction,1
647,558423.9295701116,4868794.154392966,395.0,junction,1
648,558422.9236432235,4868799.343350502,395.0,junction,1
649,558837.8899016111,4869445.728665162,395.0,junction,1
650,558831.07450795,4869448.620051734,395.0,junction,1
651,558415.7966291184,4868841.949249213,395.0,junction,1
652,557868.1229827134,4868288.111154963,395.0,inlet,1
653,557783.7427436509,4869498.772986469,395.0,junction,1
654,557775.3078406667,4869504.472909717,395.0,junction,1
655,559566.0830450315,4868563.54278345,395.0,junction,1
656,558772.4379188231,4869472.917225097,395.0,junction,1
657,559557.6371135575,4868568.730610099,395.0,junction,1
658,558763.2846909959,4869474.046254661,395.0,junction,1
659,559547.6898327193,4868573.751954462,395.0,junction,1
660,559536.5914145298,4868578.177891174,395.0,junction,1
661,557748.1371648338,4869524.946320481,395.0,junction,1
662,557743.2062246173,4869529.762941785,395.0,junction,1
663,557738.4739685488,4869533.569542234,395.0,junction,1
664,557732.0438629363,4869538.006126576,395.0,junction,1
665,559519.5968303197,4868580.687508327,395.0,junction,1
666,557818.1229827134,4868593.111154963,395.0,inlet,1
667,557717.1047376891,4869547.229093852,395.0,junction,1
668,557713.8129499503,4869548.58938997,395.0,junction,1
669,559496.9950045022,4868587.918245634,395.0,junction,1
670,559492.4308628225,4868588.918641118,395.0,junction,1
671,557699.1692003212,4869550.309728348,395.0,junction,1
672,558691.97856797,4869491.925981789,395.0,junction,1
673,559464.4323218724,4868593.488702267,395.0,junction,1
674,560322.0,4868051.0,395.0,inlet,1
675,558687.7263220996,4869494.295510232,395.0,junction,1
676,559435.9234257918,4868603.586688643,395.0,junction,1
677,557885.536054639,4868453.670176202,395.0,junction,1
678,557883.4848019263,4868456.771933913,395.0,junction,1
679,558283.4144545394,4868983.720258621,395.0,junction,1
680,558278.0942114448,4868988.653470766,395.0,junction,1
681,558266.2450752179,4869003.711600737,395.0,junction,1
682,558581.8287102443,4869511.025615944,395.0,junction,1
683,559743.1229827134,4869463.111154963,395.0,inlet,1
684,558576.261568102,4869513.153756092,395.0,junction,1
685,558557.387955137,4869516.716728544,395.0,junction,1
686,558250.9595667886,4869023.645679841,395.0,junction,1
687,558248.4219457686,4869027.548470182,395.0,junction,1
688,558548.1012712937,4869518.249739092,395.0,junction,1
689,558242.6858527189,4869033.523400034,395.0,junction,1
690,559018.4104734086,4868868.693314404,395.0,junction,1
691,558237.4958874667,4869038.815932254,395.0,junction,1
692,558232.8085880339,4869043.568468601,395.0,junction,1
693,558227.4372548846,4869048.660433831,395.0,junction,1
694,558521.0,4869521.0,395.0,junction,1
695,558517.5643598855,4869528.423269914,395.0,junction,1
696,559018.1229827134,4868868.111154963,395.0,inlet,1
697,559018.6635455791,4868869.521851553,395.0,junction,1
698,558203.1488661373,4869068.315503785,395.0,junction,1
699,558181.8674982906,4869076.947165306,395.0,junction,1
700,558178.2025451667,4869079.2149917465,395.0,junction,1
701,558167.6677940831,4869089.119953248,395.0,junction,1
702,558162.5432871104,4869093.994565383,395.0,junction,1
703,558613.0244617144,4867804.838644388,395.0,junction,1
704,558150.3008862849,4869105.312019142,395.0,junction,1
705,558147.2636655367,4869108.842479697,395.0,junction,1
706,558142.962004083,4869113.993270346,395.0,junction,1
707,558137.5932247274,4869119.290900104,395.0,junction,1
708,558132.8768582465,4869123.511870812,395.0,junction,1
709,558608.3567514024,4867812.26529926,395.0,junction,1
710,558607.5576517488,4867813.863904907,395.0,junction,1
711,558603.4944927511,4867822.023658378,395.0,junction,1
712,558601.8786659245,4867825.2077064095,395.0,junction,1
713,558598.3005278192,4867833.471731915,395.0,junction,1
714,558595.1740654826,4867839.430498958,395.0,junction,1
715,558593.3001103558,4867843.617021285,395.0,junction,1
716,558112.5110278676,4869143.523543907,395.0,junction,1
717,558108.22295632,4869149.699292778,395.0,junction,1
718,558105.1857033019,4869154.591136559,395.0,junction,1
719,558590.6068549652,4867849.5190649405,395.0,junction,1
720,558101.4057437851,4869159.962581422,395.0,junction,1
721,558098.5932046638,4869164.6546709165,395.0,junction,1
722,558588.3917088764,4867854.164622764,395.0,junction,1
723,558095.828621464,4869168.60053087,395.0,junction,1
724,558585.8528779773,4867859.75613192,395.0,junction,1
725,558583.0715776304,4867864.7722605495,395.0,junction,1
726,558577.4950241942,4867878.5930361375,395.0,junction,1
727,558572.9194075109,4867890.212149886,395.0,junction,1
728,559278.1229827134,4867833.111154963,395.0,inlet,1
729,558561.6115193715,4867919.192252906,395.0,junction,1
730,557959.0173737223,4867726.00448784,395.0,junction,1
731,558547.0922611711,4867967.032994013,395.0,junction,1
732,557983.6138632563,4868177.871668073,395.0,junction,1
733,558539.6530783831,4867979.192017109,395.0,junction,1
734,557994.7188780217,4868325.370731647,395.0,junction,1
735,558009.2865431849,4869263.584314111,395.0,junction,1
736,558532.1914976375,4868006.058092669,395.0,junction,1
737,557999.8099088244,4868332.586788234,395.0,junction,1
738,558618.1229827134,4869538.111154963,395.0,inlet,1
739,557979.9671402172,4869294.093686271,395.0,junction,1
740,557976.3834135454,4869298.56143536,395.0,junction,1
741,557970.92298092,4869303.950390707,395.0,junction,1
742,558576.5859317482,4869529.097971287,395.0,junction,1
743,557964.9112670406,4869309.309418572,395.0,junction,1
744,557959.8871134158,4869314.326606195,395.0,junction,1
745,558552.8714147547,4869524.075694087,395.0,junction,1
746,557954.7816201505,4869319.7778058695,395.0,junction,1
747,557950.7631154893,4869324.30731978,395.0,junction,1
748,559513.1229827134,4868863.111154963,395.0,inlet,1
749,557857.7830395949,4869420.199400642,395.0,junction,1
750,557854.049416448,4869424.088805202,395.0,junction,1
751,557848.948816535,4869429.013854414,395.0,junction,1
752,558253.1229827134,4867863.111154963,395.0,inlet,1
753,557843.7983977441,4869434.683780476,395.0,junction,1
754,557839.6485849275,4869439.73478355,395.0,junction,1
755,558254.078736105,4867873.794535846,395.0,junction,1
756,557834.8639998164,4869444.177250518,395.0,junction,1
757,558252.507441895,4867875.279207091,395.0,junction,1
758,557829.6619520759,4869449.137621803,395.0,junction,1
759,558254.1557506609,4867880.061237891,395.0,junction,1
760,557824.8010634966,4869454.597522676,395.0,junction,1
761,558254.1646494796,4867893.216251784,395.0,junction,1
762,558046.3146468974,4868053.698698509,395.0,junction,1
763,558042.8374494222,4868064.161033947,395.0,junction,1
764,558263.9727357748,4867963.571927566,395.0,junction,1
765,558263.4359624074,4867964.730398026,395.0,junction,1
766,558267.2273838611,4868025.266726226,395.0,junction,1
767,558268.6212131333,4868043.346996303,395.0,junction,1
768,559520.8872216721,4868308.323241525,395.0,junction,1
769,557558.1229827134,4868358.111154963,395.0,inlet,1
770,558032.0073747482,4868079.336596282,395.0,junction,1
771,559498.1888892995,4868321.500230547,395.0,junction,1
772,559491.8955983514,4868327.05081637,395.0,junction,1
773,558274.783257268,4868078.770245374,395.0,junction,1
774,559487.0247569747,4868332.263369098,395.0,junction,1
775,558273.37828874,4868080.244927066,395.0,junction,1
776,559482.1617241591,4868336.790550635,395.0,junction,1
777,558273.9430534261,4868092.932284727,395.0,junction,1
778,559134.3194384398,4869064.757177976,395.0,junction,1
779,559465.9391356121,4868340.832050815,395.0,junction,1
780,559278.1229827134,4869378.111154963,395.0,inlet,1
781,558025.0596294609,4868088.615304442,395.0,junction,1
782,557813.1229827134,4869203.111154963,395.0,inlet,1
783,558023.5250332626,4868093.992497302,395.0,junction,1
784,559422.2943885006,4868340.983786,395.0,junction,1
785,559410.3447232962,4868347.661161329,395.0,junction,1
786,558266.1469182089,4868185.640669588,395.0,junction,1
787,558019.5640160547,4868104.624785304,395.0,junction,1
788,559058.1229827134,4867918.111154963,395.0,inlet,1
789,559363.0367131671,4868387.313488321,395.0,junction,1
790,559042.4390314345,4867933.249416851,395.0,junction,1
791,559357.6385793472,4868389.386382944,395.0,junction,1
792,559037.4478059211,4867938.395458434,395.0,junction,1
793,558014.6719184644,4868113.871153844,395.0,junction,1
794,559338.1288742329,4868398.293395736,395.0,junction,1
795,559302.1614746352,4868411.2189137945,395.0,junction,1
796,559297.3310439975,4868412.467841441,395.0,junction,1
797,559292.06823863,4868413.547553515,395.0,junction,1
798,560353.1229827134,4869368.111154963,395.0,inlet,1
799,559282.4150575944,4868416.968223529,395.0,junction,1
800,558009.9157520129,4868129.1956193,395.0,junction,1
801,558959.0013506445,4869449.295689721,395.0,junction,1
802,558007.9763121076,4868134.408537879,395.0,junction,1
803,559030.8772516884,4869451.8510866985,395.0,junction,1
804,558945.6323126372,4869450.747949142,395.0,junction,1
805,558997.4906125033,4869446.931387023,395.0,junction,1
806,558993.112881716,4869451.101666432,395.0,junction,1
807,558942.796664184,4869448.966469976,395.0,junction,1
808,559167.5206179665,4868508.359914297,395.0,junction,1
809,558888.1178166855,4868101.938916656,395.0,junction,1
810,558884.689769418,4868105.257276545,395.0,junction,1
811,558881.3370130444,4868108.746490613,395.0,junction,1
812,559152.7877561486,4868517.642475849,395.0,junction,1
813,558874.8348093944,4868115.739413856,395.0,junction,1
814,559147.2087436721,4868520.871793327,395.0,junction,1
815,560207.1575920918,4869319.57433663,395.0,junction,1
816,560202.5313956495,4869317.471403962,395.0,junction,1
817,559127.3051945165,4868530.912206653,395.0,junction,1
818,559123.1834680521,4868533.000471592,395.0,junction,1
819,559121.8194812536,4868533.777060792,395.0,junction,1
820,559118.2388820284,4868535.311671441,395.0,junction,1
821,559108.1229827134,4867433.111154963,395.0,inlet,1
822,559109.8472410053,4868539.117905895,395.0,junction,1
823,559107.2919450671,4868540.658221778,395.0,junction,1
824,559101.7634323906,4868543.532846775,395.0,junction,1
825,560137.4764881443,4869316.0,395.0,junction,1
826,559094.2627739443,4868548.676396914,395.0,junction,1
827,559093.0954889082,4868549.4171380885,395.0,junction,1
828,558838.8760415114,4868165.1388123855,395.0,junction,1
829,559086.2141927936,4868554.315583597,395.0,junction,1
830,558835.7407538967,4868174.035937411,395.0,junction,1
831,558832.4489121661,4868184.3638448855,395.0,junction,1
832,558824.5415776089,4868196.037392478,395.0,junction,1
833,560075.623297588,4869324.946903294,395.0,junction,1
834,558822.5097234778,4868199.634055076,395.0,junction,1
835,558816.1712323449,4868208.951026537,395.0,junction,1
836,558812.5479720853,4868213.990583836,395.0,junction,1
837,558809.1583466441,4868220.322780486,395.0,junction,1
838,558807.4659575517,4868223.825210987,395.0,junction,1
839,559044.964447356,4868588.921479018,395.0,junction,1
840,558805.6980877604,4868237.867942326,395.0,junction,1
841,559039.1678888544,4868594.176477986,395.0,junction,1
842,559026.1907125778,4868604.719789984,395.0,junction,1
843,559021.0545825439,4868609.264337044,395.0,junction,1
844,559015.9690638158,4868613.717481004,395.0,junction,1
845,558779.724081643,4868305.616920359,395.0,junction,1
846,558778.2996438448,4868309.438959267,395.0,junction,1
847,559668.1229827134,4869393.111154963,395.0,inlet,1
848,558967.5820010427,4868640.660231785,395.0,junction,1
849,558941.9318518294,4868644.430204099,395.0,junction,1
850,558934.2533752398,4868648.515386061,395.0,junction,1
851,559763.1229827134,4869523.111154963,395.0,inlet,1
852,558913.5968406239,4868664.227205318,395.0,junction,1
853,558877.196173318,4868686.952785726,395.0,junction,1
854,558873.3628402369,4868688.614141559,395.0,junction,1
855,558857.6259677353,4868694.153702572,395.0,junction,1
856,558850.9816172839,4868699.299006557,395.0,junction,1
857,558842.7700441163,4868703.745740781,395.0,junction,1
858,558835.3245991977,4868709.511988002,395.0,junction,1
859,559998.1229827134,4868738.111154963,395.0,inlet,1
860,558647.98494281,4868443.202800141,395.0,junction,1
861,558643.4911628712,4868445.685437767,395.0,junction,1
862,558637.8715463391,4868449.208337075,395.0,junction,1
863,558626.1531474396,4868459.103974508,395.0,junction,1
864,558818.2666757605,4868729.210595465,395.0,junction,1
865,558623.1993581242,4868463.860493728,395.0,junction,1
866,558807.8794413371,4868734.005368931,395.0,junction,1
867,558617.7685122427,4868468.942324673,395.0,junction,1
868,558612.5489639106,4868474.00899075,395.0,junction,1
869,558798.2959375952,4868742.982388607,395.0,junction,1
870,558787.0817476131,4868746.066713182,395.0,junction,1
871,558773.4783196517,4868747.3024173705,395.0,junction,1
872,558767.4963533139,4868748.618987922,395.0,junction,1
873,558759.6054226852,4868754.661525022,395.0,junction,1
874,558983.9774814853,4867864.243275717,395.0,junction,1
875,558979.4801374851,4867884.566784062,395.0,junction,1
876,558975.1031699238,4867894.817499623,395.0,junction,1
877,558973.9564730983,4867899.473692578,395.0,junction,1
878,558560.2164194394,4868541.393038154,395.0,junction,1
879,558556.7316316055,4868544.120003212,395.0,junction,1
880,558551.2839918373,4868548.66216675,395.0,junction,1
881,558547.4201072438,4868553.801287455,395.0,junction,1
882,558972.6417311481,4867903.86206444,395.0,junction,1
883,558968.8342432062,4867913.587697691,395.0,junction,1
884,558539.8013006793,4868563.78860389,395.0,junction,1
885,558701.634658202,4868776.994821053,395.0,junction,1
886,558697.976684002,4868779.02818458,395.0,junction,1
887,558966.0483831413,4867919.916605364,395.0,junction,1
888,558964.4647707638,4867923.9152285615,395.0,junction,1
889,558963.2855604806,4867929.298485313,395.0,junction,1
890,558531.6335732692,4868586.719436559,395.0,junction,1
891,558959.8421061083,4867933.965137727,395.0,junction,1
892,557669.7028497037,4869417.839487679,395.0,junction,1
893,558956.4925732982,4867939.712460782,395.0,junction,1
894,558668.1541045912,4868799.579717585,395.0,junction,1
895,558662.6121028088,4868804.063506288,395.0,junction,1
896,558657.4875211773,4868808.638972023,395.0,junction,1
897,557674.999854093,4869425.013631636,395.0,junction,1
898,557678.8721591308,4869428.908021781,395.0,junction,1
899,558526.5530426414,4868625.93404957,395.0,junction,1
900,557684.3322327258,4869435.494258315,395.0,junction,1
901,557687.2865194014,4869445.624183387,395.0,junction,1
902,557682.7246493655,4869453.603145953,395.0,junction,1
903,558530.0633747869,4868613.796278886,395.0,junction,1
904,557680.3936612871,4869465.195835852,395.0,junction,1
905,557684.1851654954,4869474.664500186,395.0,junction,1
906,559718.1229827134,4868958.111154963,395.0,inlet,1
907,558338.1229827134,4867783.111154963,395.0,inlet,1
908,558929.9789174175,4868014.582850166,395.0,junction,1
909,558927.7891762337,4868023.743701743,395.0,junction,1
910,558925.070446211,4868030.30292648,395.0,junction,1
911,558923.5883071786,4868034.287035323,395.0,junction,1
912,558922.99248207,4868036.626081316,395.0,junction,1
913,560003.1229827134,4869343.111154963,395.0,inlet,1
914,558543.4135427955,4868893.904761139,395.0,junction,1
915,558538.02492793,4868899.154174252,395.0,junction,1
916,558532.3254557741,4868903.754344136,395.0,junction,1
917,559971.1793150953,4869368.764607329,395.0,junction,1
918,558526.3647722701,4868908.729805195,395.0,junction,1
919,558283.1229827134,4867658.111154963,395.0,inlet,1
920,558521.2850764019,4868916.998011005,395.0,junction,1
921,558518.437072148,4868919.080920951,395.0,junction,1
922,559958.0212994484,4869376.677013887,395.0,junction,1
923,559952.703402634,4869381.5495923525,395.0,junction,1
924,559933.0744244035,4869402.182445552,395.0,junction,1
925,559928.1882448196,4869403.904666087,395.0,junction,1
926,559922.5554999983,4869410.813887275,395.0,junction,1
927,559918.183946182,4869414.650229155,395.0,junction,1
928,559913.4393382402,4869417.01365543,395.0,junction,1
929,558305.1332347742,4867716.0172599945,395.0,junction,1
930,558305.1319855307,4867721.00217953,395.0,junction,1
931,559897.9716398736,4869418.220575531,395.0,junction,1
932,558302.6350998709,4867724.220785147,395.0,junction,1
933,558297.844829905,4867729.2748326445,395.0,junction,1
934,558289.2113916216,4867735.252876143,395.0,junction,1
935,558287.2018180579,4867743.643689239,395.0,junction,1
936,558453.1032038755,4868961.0,395.0,junction,1
937,558448.3862128756,4868963.776781822,395.0,junction,1
938,559861.2223330436,4869417.702322613,395.0,junction,1
939,558048.1229827134,4867883.111154963,395.0,inlet,1
940,559846.7686846976,4869421.424998409,395.0,junction,1
941,559842.8065857608,4869422.865758374,395.0,junction,1
942,558799.0171559812,4868260.188739068,395.0,junction,1
943,558285.0694164267,4867781.670203545,395.0,junction,1
944,559826.4419417237,4869425.77236966,395.0,junction,1
945,558282.6561342066,4867783.544351532,395.0,junction,1
946,558415.3720148974,4868996.0,395.0,junction,1
947,559815.6856295903,4869427.496315263,395.0,junction,1
948,559807.5017326884,4869428.844835125,395.0,junction,1
949,558280.8417441903,4867806.015920847,395.0,junction,1
950,558798.1173533939,4868264.386250608,395.0,junction,1
951,558791.7355654499,4868274.781818295,395.0,junction,1
952,558788.3994851297,4868279.42142127,395.0,junction,1
953,559788.2265980983,4869437.330622442,395.0,junction,1
954,558780.9966805901,4868289.6232076455,395.0,junction,1
955,559783.4215908531,4869440.341960816,395.0,junction,1
956,558777.8304752884,4868294.297080219,395.0,junction,1
957,558764.8216237422,4868313.986806341,395.0,junction,1
958,559772.6861252702,4869448.324616484,395.0,junction,1
959,558760.3411991124,4868319.334248873,395.0,junction,1
960,559248.1229827134,4867493.111154963,395.0,inlet,1
961,558756.7836016438,4868323.7807357535,395.0,junction,1
962,559758.3029776927,4869456.264548374,395.0,junction,1
963,558747.607538022,4868334.038798104,395.0,junction,1
964,558743.227766316,4868338.669190333,395.0,junction,1
965,558737.9924235138,4868344.178903474,395.0,junction,1
966,559743.0651223109,4869461.246015753,395.0,junction,1
967,558728.4762711619,4868354.578741561,395.0,junction,1
968,559737.3173046758,4869463.738032545,395.0,junction,1
969,558303.7492151572,4867909.31348024,395.0,junction,1
970,559727.7456752631,4869469.072669342,395.0,junction,1
971,558733.4858634319,4868348.938678043,395.0,junction,1
972,559721.9866758538,4869473.711779046,395.0,junction,1
973,559714.6408885481,4869478.857290045,395.0,junction,1
974,558330.3751616607,4869063.011426426,395.0,junction,1
975,559713.3257604252,4869479.816744753,395.0,junction,1
976,559708.2675531431,4869483.511324302,395.0,junction,1
977,558292.6727453056,4867948.982752075,395.0,junction,1
978,559698.1079392948,4869492.679310629,395.0,junction,1
979,558288.3730768114,4867954.328638236,395.0,junction,1
980,559688.0656241843,4869497.868244889,395.0,junction,1
981,559677.7696572455,4869502.128508855,395.0,junction,1
982,558283.3243381209,4867989.598980603,395.0,junction,1
983,559666.5701795162,4869506.674137057,395.0,junction,1
984,559663.3397933606,4869508.824471094,395.0,junction,1
985,559612.788288632,4869539.121030839,395.0,junction,1
986,559608.4073836083,4869540.665111205,395.0,junction,1
987,558291.0,4868076.0,395.0,junction,1
988,559597.9791710946,4869544.207855541,395.0,junction,1
989,558286.0,4868081.0,395.0,junction,1
990,558227.7059340364,4869129.10868361,395.0,junction,1
991,558222.6679199185,4869132.828308072,395.0,junction,1
992,559582.1369288455,4869544.556378137,395.0,junction,1
993,559576.3171401654,4869541.052283762,395.0,junction,1
994,559572.4922236612,4869539.826164712,395.0,junction,1
995,559566.6672265381,4869536.92803926,395.0,junction,1
996,558628.1229827134,4867568.111154963,395.0,inlet,1
997,559545.984954733,4869535.699629974,395.0,junction,1
998,558583.1229827134,4868103.111154963,395.0,inlet,1
999,558508.5807487741,4868203.657108999,395.0,junction,1
1000,558443.1229827134,4868748.111154963,395.0,inlet,1
1001,559501.8841051303,4869565.748711065,395.0,junction,1
1002,559491.6669182971,4869568.976085171,395.0,junction,1
1003,559484.1158643758,4869573.665240018,395.0,junction,1
1004,560383.1229827134,4867663.111154963,395.0,inlet,1
1005,559182.0146330404,4869482.332822165,395.0,junction,1
1006,557966.5225647166,4868106.72783061,395.0,junction,1
1007,559458.087622883,4869578.618336011,395.0,junction,1
1008,559447.0658779625,4869576.774578196,395.0,junction,1
1009,557968.8769789308,4868110.213899265,395.0,junction,1
1010,559178.0426821024,4869483.593160578,395.0,junction,1
1011,559433.2214246258,4869575.870798203,395.0,junction,1
1012,559427.2592626029,4869580.784663673,395.0,junction,1
1013,558058.316184606,4869282.548253666,395.0,junction,1
1014,558053.2637031156,4869285.232045407,395.0,junction,1
1015,558047.7730105789,4869289.308028882,395.0,junction,1
1016,558043.1324411107,4869292.198989936,395.0,junction,1
1017,558037.6563523064,4869295.355248532,395.0,junction,1
1018,558032.9018690621,4869298.143594003,395.0,junction,1
1019,557977.0719929053,4868124.089041069,395.0,junction,1
1020,558028.1255644474,4869301.437014193,395.0,junction,1
1021,558022.5697560204,4869306.253158697,395.0,junction,1
1022,558018.407865068,4869309.003278085,395.0,junction,1
1023,558012.2272338766,4869312.843413788,395.0,junction,1
1024,557978.71451899,4868128.947312311,395.0,junction,1
1025,558007.5352614383,4869315.896541329,395.0,junction,1
1026,558002.4884327067,4869318.993887042,395.0,junction,1
1027,557997.5515080953,4869321.904816492,395.0,junction,1
1028,558738.4422317093,4868552.160799595,395.0,junction,1
1029,557992.5235688355,4869324.802717431,395.0,junction,1
1030,557987.9071528317,4869327.11328575,395.0,junction,1
1031,558733.4243402468,4868554.523408233,395.0,junction,1
1032,557983.2516612532,4869331.21003789,395.0,junction,1
1033,560253.1790823458,4867714.827254782,395.0,junction,1
1034,557977.6890417148,4869334.947416502,395.0,junction,1
1035,557972.8364548901,4869338.864290404,395.0,junction,1
1036,557967.3926492059,4869343.659297988,395.0,junction,1
1037,557962.8197366886,4869347.833191233,395.0,junction,1
1038,560232.5135714062,4867734.146655457,395.0,junction,1
