time,spring,Q,run_id
401400.2397678566,33,0.02000000000377336,2026-05-07_15_40_23_1_0
401500.48517208727,33,0.020000000004667666,2026-05-07_15_40_23_1_0
401600.20017735375,33,0.02000000000439476,2026-05-07_15_40_23_1_0
401700.4455815844,33,0.020000000002919266,2026-05-07_15_40_23_1_0
401800.16058685107,33,0.02000000000083582,2026-05-07_15_40_23_1_0
401900.40599109273,33,0.019999999998467143,2026-05-07_15_40_23_1_0
402000.12099637015,33,0.019999999995994062,2026-05-07_15_40_23_1_0
402100.3664006161,33,0.019999999993501678,2026-05-07_15_40_23_1_0
402200.0814059045,33,0.019999999991382016,2026-05-07_15_40_23_1_0
402300.32681015716,33,0.01999999999028045,2026-05-07_15_40_23_1_0
402400.0418154455,33,0.019999999990444512,2026-05-07_15_40_23_1_0
402500.2872196982,33,0.019999999991649992,2026-05-07_15_40_23_1_0
402600.00222498656,33,0.019999999993310213,2026-05-07_15_40_23_1_0
402700.2476292392,33,0.01999999999483329,2026-05-07_15_40_23_1_0
402800.4930334849,33,0.019999999995969617,2026-05-07_15_40_23_1_0
402900.2080387623,33,0.01999999999669639,2026-05-07_15_40_23_1_0
403000.453443004,33,0.01999999999715271,2026-05-07_15_40_23_1_0
403100.1684482814,33,0.01999999999746421,2026-05-07_15_40_23_1_0
403200.4138525231,33,0.019999999997613684,2026-05-07_15_40_23_1_0
403300.1288578005,33,0.019999999997825358,2026-05-07_15_40_23_1_0
403400.37426204217,33,0.019999999998319577,2026-05-07_15_40_23_1_0
403500.0892673196,33,0.019999999998894864,2026-05-07_15_40_23_1_0
403600.33467156126,33,0.019999999999371756,2026-05-07_15_40_23_1_0
403700.0496768387,33,0.01999999999988794,2026-05-07_15_40_23_1_0
403800.29508108034,33,0.020000000000797536,2026-05-07_15_40_23_1_0
403900.0100863568,33,0.020000000002460237,2026-05-07_15_40_23_1_0
404000.25549058744,33,0.020000000004954468,2026-05-07_15_40_23_1_0
404100.5008948181,33,0.020000000007822323,2026-05-07_15_40_23_1_0
404200.2159000776,33,0.020000000010233235,2026-05-07_15_40_23_1_0
404300.46130429726,33,0.020000000011421264,2026-05-07_15_40_23_1_0
404400.1763095528,33,0.020000000010892995,2026-05-07_15_40_23_1_0
404500.42171377246,33,0.020000000008959164,2026-05-07_15_40_23_1_0
404600.1367190314,33,0.020000000006073656,2026-05-07_15_40_23_1_0
404700.38212326204,33,0.020000000002633633,2026-05-07_15_40_23_1_0
404800.0971285335,33,0.019999999999064863,2026-05-07_15_40_23_1_0
404900.3425327752,33,0.019999999996043336,2026-05-07_15_40_23_1_0
405000.0575380585,33,0.019999999994315683,2026-05-07_15_40_23_1_0
405100.30294231116,33,0.01999999999396529,2026-05-07_15_40_23_1_0
405200.0179475995,33,0.01999999999462271,2026-05-07_15_40_23_1_0
405300.2633518511,33,0.019999999996144498,2026-05-07_15_40_23_1_0
405400.50875609275,33,0.01999999999842256,2026-05-07_15_40_23_1_0
405500.2237613702,33,0.02000000000111061,2026-05-07_15_40_23_1_0
405600.4691656058,33,0.020000000003307775,2026-05-07_15_40_23_1_0
405700.18417087226,33,0.02000000000416762,2026-05-07_15_40_23_1_0
405800.4295751029,33,0.02000000000379592,2026-05-07_15_40_23_1_0
405900.1445803694,33,0.020000000002647244,2026-05-07_15_40_23_1_0
406000.3899846001,33,0.0200000000009346,2026-05-07_15_40_23_1_0
406100.10498987715,33,0.019999999998901768,2026-05-07_15_40_23_1_0
406200.3503941188,33,0.01999999999696247,2026-05-07_15_40_23_1_0
406300.06539939623,33,0.01999999999576183,2026-05-07_15_40_23_1_0
406400.3108036379,33,0.019999999995665492,2026-05-07_15_40_23_1_0
406500.0258089153,33,0.01999999999655976,2026-05-07_15_40_23_1_0
406600.271213157,33,0.019999999998261436,2026-05-07_15_40_23_1_0
406700.51661739865,33,0.020000000000524404,2026-05-07_15_40_23_1_0
406800.2316226732,33,0.020000000002856993,2026-05-07_15_40_23_1_0
406900.4770269039,33,0.020000000004647245,2026-05-07_15_40_23_1_0
407000.19203217037,33,0.02000000000559677,2026-05-07_15_40_23_1_0
407100.43743640103,33,0.02000000000600559,2026-05-07_15_40_23_1_0
407200.1524416675,33,0.020000000005844044,2026-05-07_15_40_23_1_0
407300.3978458982,33,0.020000000005053656,2026-05-07_15_40_23_1_0
407400.11285116465,33,0.02000000000425047,2026-05-07_15_40_23_1_0
407500.3582553953,33,0.020000000003766484,2026-05-07_15_40_23_1_0
407600.0732606618,33,0.02000000000334493,2026-05-07_15_40_23_1_0
407700.31866489246,33,0.020000000002860382,2026-05-07_15_40_23_1_0
407800.03367015894,33,0.02000000000245843,2026-05-07_15_40_23_1_0
407900.2790743896,33,0.02000000000227701,2026-05-07_15_40_23_1_0
408000.52447862027,33,0.020000000002078723,2026-05-07_15_40_23_1_0
408100.23948388675,33,0.020000000001620197,2026-05-07_15_40_23_1_0
408200.4848881273,33,0.020000000001370727,2026-05-07_15_40_23_1_0
408300.19989340473,33,0.020000000001767847,2026-05-07_15_40_23_1_0
408400.44529763935,33,0.020000000002505857,2026-05-07_15_40_23_1_0
408500.16030290583,33,0.020000000002876446,2026-05-07_15_40_23_1_0
408600.4057071365,33,0.02000000000258161,2026-05-07_15_40_23_1_0
408700.120712403,33,0.020000000001854187,2026-05-07_15_40_23_1_0
408800.3661166381,33,0.020000000000611334,2026-05-07_15_40_23_1_0
408900.08112191554,33,0.019999999998727244,2026-05-07_15_40_23_1_0
409000.3265261572,33,0.019999999996465193,2026-05-07_15_40_23_1_0
409100.0415314362,33,0.019999999994389835,2026-05-07_15_40_23_1_0
409200.28693568887,33,0.01999999999278581,2026-05-07_15_40_23_1_0
409300.00194097724,33,0.019999999991973525,2026-05-07_15_40_23_1_0
409400.2473452299,33,0.019999999992659938,2026-05-07_15_40_23_1_0
409500.49274948257,33,0.01999999999518983,2026-05-07_15_40_23_1_0
409600.207754764,33,0.019999999998710008,2026-05-07_15_40_23_1_0
409700.4531590057,33,0.020000000002075403,2026-05-07_15_40_23_1_0
409800.168164273,33,0.02000000000451791,2026-05-07_15_40_23_1_0
409900.4135685037,33,0.020000000005785327,2026-05-07_15_40_23_1_0
410000.12857377017,33,0.020000000005465198,2026-05-07_15_40_23_1_0
410100.37397800083,33,0.020000000003200527,2026-05-07_15_40_23_1_0
410200.08898326894,33,0.01999999999943013,2026-05-07_15_40_23_1_0
410300.3343875106,33,0.01999999999532801,2026-05-07_15_40_23_1_0
410400.0493927954,33,0.019999999992297474,2026-05-07_15_40_23_1_0
410500.2947970481,33,0.019999999991160755,2026-05-07_15_40_23_1_0
410600.00980233646,33,0.019999999991816682,2026-05-07_15_40_23_1_0
410700.2552065891,33,0.01999999999364143,2026-05-07_15_40_23_1_0
410800.5006108415,33,0.019999999996164527,2026-05-07_15_40_23_1_0
410900.2156161189,33,0.01999999999913262,2026-05-07_15_40_23_1_0
411000.4610203606,33,0.020000000002344392,2026-05-07_15_40_23_1_0
411100.17602562753,33,0.02000000000531892,2026-05-07_15_40_23_1_0
411200.4214298582,33,0.02000000000744653,2026-05-07_15_40_23_1_0
411300.13643511856,33,0.020000000008113077,2026-05-07_15_40_23_1_0
411400.3818393382,33,0.020000000007303856,2026-05-07_15_40_23_1_0
411500.0968446045,33,0.020000000005333127,2026-05-07_15_40_23_1_0
411600.34224883514,33,0.02000000000295412,2026-05-07_15_40_23_1_0
411700.0572541031,33,0.02000000000080647,2026-05-07_15_40_23_1_0
411800.3026583448,33,0.019999999998785253,2026-05-07_15_40_23_1_0
411900.0176636222,33,0.019999999996746266,2026-05-07_15_40_23_1_0
412000.26306786394,33,0.01999999999472312,2026-05-07_15_40_23_1_0
412100.5084721166,33,0.01999999999313293,2026-05-07_15_40_23_1_0
412200.223477405,33,0.019999999992651334,2026-05-07_15_40_23_1_0
412300.46888165764,33,0.01999999999340523,2026-05-07_15_40_23_1_0
412400.183886946,33,0.019999999994765795,2026-05-07_15_40_23_1_0
412500.42929119413,33,0.019999999996416135,2026-05-07_15_40_23_1_0
412600.14429647155,33,0.019999999998163653,2026-05-07_15_40_23_1_0
412700.3897007132,33,0.0199999999994582,2026-05-07_15_40_23_1_0
412800.10470599064,33,0.0199999999994741,2026-05-07_15_40_23_1_0
412900.3501102323,33,0.01999999999788066,2026-05-07_15_40_23_1_0
413000.06511550973,33,0.01999999999519444,2026-05-07_15_40_23_1_0
413100.310519758,33,0.019999999992145467,2026-05-07_15_40_23_1_0
413200.02552504634,33,0.0199999999896473,2026-05-07_15_40_23_1_0
413300.270929302,33,0.01999999998862274,2026-05-07_15_40_23_1_0
413400.5163335651,33,0.019999999989505343,2026-05-07_15_40_23_1_0
413500.2313388535,33,0.019999999991828967,2026-05-07_15_40_23_1_0
413600.47674310615,33,0.019999999994985848,2026-05-07_15_40_23_1_0
413700.19174838724,33,0.01999999999820058,2026-05-07_15_40_23_1_0
413800.4371526289,33,0.020000000000621,2026-05-07_15_40_23_1_0
413900.1521579016,33,0.020000000001451093,2026-05-07_15_40_23_1_0
414000.3975621323,33,0.020000000000664354,2026-05-07_15_40_23_1_0
414100.1125674097,33,0.019999999998982533,2026-05-07_15_40_23_1_0
414200.35797165136,33,0.01999999999718126,2026-05-07_15_40_23_1_0
414300.0729769288,33,0.01999999999560888,2026-05-07_15_40_23_1_0
414400.31838117394,33,0.0199999999939207,2026-05-07_15_40_23_1_0
414500.0333864623,33,0.01999999999176147,2026-05-07_15_40_23_1_0
414600.278790715,33,0.019999999989480516,2026-05-07_15_40_23_1_0
414700.5241949711,33,0.019999999987661228,2026-05-07_15_40_23_1_0
414800.2392002704,33,0.019999999986623555,2026-05-07_15_40_23_1_0
414900.48460453405,33,0.01999999998666062,2026-05-07_15_40_23_1_0
415000.19960983336,33,0.01999999998835294,2026-05-07_15_40_23_1_0
415100.4450140915,33,0.019999999992103598,2026-05-07_15_40_23_1_0
415200.1600193788,33,0.019999999997285824,2026-05-07_15_40_23_1_0
415300.4054236205,33,0.020000000002865483,2026-05-07_15_40_23_1_0
415400.12042888714,33,0.020000000007822,2026-05-07_15_40_23_1_0
415500.3658331094,33,0.020000000011660565,2026-05-07_15_40_23_1_0
415600.08083836496,33,0.0200000000143503,2026-05-07_15_40_23_1_0
415700.326242575,33,0.02000000001582075,2026-05-07_15_40_23_1_0
415800.0412478196,33,0.0200000000157358,2026-05-07_15_40_23_1_0
415900.28665202827,33,0.020000000013954508,2026-05-07_15_40_23_1_0
416000.00165728154,33,0.020000000010915786,2026-05-07_15_40_23_1_0
416100.2470615012,33,0.02000000000727105,2026-05-07_15_40_23_1_0
416200.4924657313,33,0.02000000000390631,2026-05-07_15_40_23_1_0
416300.2074709981,33,0.020000000001463483,2026-05-07_15_40_23_1_0
416400.4528752398,33,0.020000000000580664,2026-05-07_15_40_23_1_0
416500.1678805172,33,0.020000000001688063,2026-05-07_15_40_23_1_0
416600.41328475403,33,0.020000000004475146,2026-05-07_15_40_23_1_0
416700.1282900205,33,0.020000000008127756,2026-05-07_15_40_23_1_0
416800.3736942439,33,0.020000000011263955,2026-05-07_15_40_23_1_0
416900.08869949944,33,0.020000000012810423,2026-05-07_15_40_23_1_0
417000.3341037191,33,0.020000000012752785,2026-05-07_15_40_23_1_0
417100.04910897464,33,0.02000000001147495,2026-05-07_15_40_23_1_0
417200.2945131943,33,0.020000000009269808,2026-05-07_15_40_23_1_0
417300.0095184527,33,0.020000000006480067,2026-05-07_15_40_23_1_0
417400.25492268335,33,0.0200000000035336,2026-05-07_15_40_23_1_0
417500.50032691506,33,0.020000000001279973,2026-05-07_15_40_23_1_0
417600.2153321925,33,0.020000000000014614,2026-05-07_15_40_23_1_0
417700.46073643415,33,0.0199999999995659,2026-05-07_15_40_23_1_0
417800.1757417116,33,0.01999999999976383,2026-05-07_15_40_23_1_0
417900.42114595324,33,0.020000000000528702,2026-05-07_15_40_23_1_0
418000.13615123066,33,0.020000000001859287,2026-05-07_15_40_23_1_0
418100.3815554647,33,0.020000000003628227,2026-05-07_15_40_23_1_0
418200.0965607312,33,0.02000000000534538,2026-05-07_15_40_23_1_0
418300.34196496184,33,0.020000000006542368,2026-05-07_15_40_23_1_0
418400.0569702283,33,0.020000000007124995,2026-05-07_15_40_23_1_0
418500.302374459,33,0.02000000000709933,2026-05-07_15_40_23_1_0
418600.01737972547,33,0.02000000000646799,2026-05-07_15_40_23_1_0
418700.26278395613,33,0.0200000000052491,2026-05-07_15_40_23_1_0
418800.5081881868,33,0.020000000003864142,2026-05-07_15_40_23_1_0
418900.2231934533,33,0.020000000003073094,2026-05-07_15_40_23_1_0
419000.46859768394,33,0.020000000003149915,2026-05-07_15_40_23_1_0
419100.1836029504,33,0.02000000000389182,2026-05-07_15_40_23_1_0
419200.4290071811,33,0.02000000000506204,2026-05-07_15_40_23_1_0
419300.14401244756,33,0.0200000000064925,2026-05-07_15_40_23_1_0
419400.3894166782,33,0.02000000000780246,2026-05-07_15_40_23_1_0
419500.10442193964,33,0.020000000008343875,2026-05-07_15_40_23_1_0
419600.3498261593,33,0.02000000000784783,2026-05-07_15_40_23_1_0
419700.06483142445,33,0.020000000006636362,2026-05-07_15_40_23_1_0
419800.3102356551,33,0.020000000004958135,2026-05-07_15_40_23_1_0
419900.0252409216,33,0.02000000000290273,2026-05-07_15_40_23_1_0
420000.27064515447,33,0.02000000000066386,2026-05-07_15_40_23_1_0
420100.51604939613,33,0.019999999998828788,2026-05-07_15_40_23_1_0
420200.23105467355,33,0.01999999999782124,2026-05-07_15_40_23_1_0
420300.4764589152,33,0.01999999999742492,2026-05-07_15_40_23_1_0
420400.19146419264,33,0.01999999999742892,2026-05-07_15_40_23_1_0
420500.4368684343,33,0.019999999997997824,2026-05-07_15_40_23_1_0
420600.15187371173,33,0.01999999999960444,2026-05-07_15_40_23_1_0
420700.3972779534,33,0.02000000000245542,2026-05-07_15_40_23_1_0
420800.11228322104,33,0.020000000005845953,2026-05-07_15_40_23_1_0
420900.3576874513,33,0.020000000008825073,2026-05-07_15_40_23_1_0
421000.07269270683,33,0.02000000001071722,2026-05-07_15_40_23_1_0
421100.3180969265,33,0.020000000011250935,2026-05-07_15_40_23_1_0
421200.03310218203,33,0.02000000001037721,2026-05-07_15_40_23_1_0
421300.2785064017,33,0.02000000000832992,2026-05-07_15_40_23_1_0
421400.52391062747,33,0.020000000005377,2026-05-07_15_40_23_1_0
421500.23891589395,33,0.02000000000172572,2026-05-07_15_40_23_1_0
421600.4843201323,33,0.019999999997683135,2026-05-07_15_40_23_1_0
421700.1993254112,33,0.01999999999383963,2026-05-07_15_40_23_1_0
421800.44472966384,33,0.01999999999075603,2026-05-07_15_40_23_1_0
421900.1597349522,33,0.019999999989030563,2026-05-07_15_40_23_1_0
422000.4051392147,33,0.019999999989090994,2026-05-07_15_40_23_1_0
422100.1201445076,33,0.019999999990861786,2026-05-07_15_40_23_1_0
422200.3655487603,33,0.0199999999934975,2026-05-07_15_40_23_1_0
422300.0805540474,33,0.019999999996079716,2026-05-07_15_40_23_1_0
422400.3259582891,33,0.019999999998073215,2026-05-07_15_40_23_1_0
422500.0409635665,33,0.019999999999219184,2026-05-07_15_40_23_1_0
422600.2863678082,33,0.019999999999508317,2026-05-07_15_40_23_1_0
422700.0013730856,33,0.01999999999879442,2026-05-07_15_40_23_1_0
422800.24677732727,33,0.01999999999667957,2026-05-07_15_40_23_1_0
422900.4921815702,33,0.019999999993229534,2026-05-07_15_40_23_1_0
423000.2071868586,33,0.019999999989540683,2026-05-07_15_40_23_1_0
423100.4525911163,33,0.019999999986653506,2026-05-07_15_40_23_1_0
423200.1675964156,33,0.019999999985157724,2026-05-07_15_40_23_1_0
423300.4130006793,33,0.019999999985086846,2026-05-07_15_40_23_1_0
423400.1280059786,33,0.019999999986217307,2026-05-07_15_40_23_1_0
423500.37341024226,33,0.01999999998795729,2026-05-07_15_40_23_1_0
423600.0884155371,33,0.01999999998958544,2026-05-07_15_40_23_1_0
423700.33381978975,33,0.019999999990921755,2026-05-07_15_40_23_1_0
423800.0488250781,33,0.019999999991995976,2026-05-07_15_40_23_1_0
423900.2942293308,33,0.019999999992725528,2026-05-07_15_40_23_1_0
424000.00923461915,33,0.01999999999270699,2026-05-07_15_40_23_1_0
424100.2546388718,33,0.019999999991520474,2026-05-07_15_40_23_1_0
424200.5000431245,33,0.01999999998918507,2026-05-07_15_40_23_1_0
424300.2150484168,33,0.019999999986431587,2026-05-07_15_40_23_1_0
424400.4604526805,33,0.019999999984087198,2026-05-07_15_40_23_1_0
424500.1754579798,33,0.019999999982718564,2026-05-07_15_40_23_1_0
424600.42086224345,33,0.019999999982667837,2026-05-07_15_40_23_1_0
424700.13586754276,33,0.01999999998437897,2026-05-07_15_40_23_1_0
424800.38127180643,33,0.01999999998806486,2026-05-07_15_40_23_1_0
424900.0962770995,33,0.019999999993148578,2026-05-07_15_40_23_1_0
425000.3416813479,33,0.019999999998768905,2026-05-07_15_40_23_1_0
425100.05668662244,33,0.0200000000039839,2026-05-07_15_40_23_1_0
425200.3020908531,33,0.020000000007997405,2026-05-07_15_40_23_1_0
425300.0170961097,33,0.02000000001003759,2026-05-07_15_40_23_1_0
425400.26250032935,33,0.020000000009519635,2026-05-07_15_40_23_1_0
425500.507904549,33,0.020000000006291013,2026-05-07_15_40_23_1_0
425600.22290981497,33,0.020000000001251367,2026-05-07_15_40_23_1_0
425700.4683140533,33,0.019999999995581975,2026-05-07_15_40_23_1_0
425800.1833193377,33,0.019999999990952946,2026-05-07_15_40_23_1_0
425900.428723592,33,0.01999999998871188,2026-05-07_15_40_23_1_0
426000.14372889133,33,0.019999999988919777,2026-05-07_15_40_23_1_0
426100.3891331496,33,0.01999999999061496,2026-05-07_15_40_23_1_0
426200.10413843795,33,0.019999999992913756,2026-05-07_15_40_23_1_0
426300.3495426906,33,0.019999999995416337,2026-05-07_15_40_23_1_0
426400.0645479699,33,0.019999999997756705,2026-05-07_15_40_23_1_0
426500.30995221157,33,0.019999999999433114,2026-05-07_15_40_23_1_0
426600.024957489,33,0.0200000000000735,2026-05-07_15_40_23_1_0
426700.27036173065,33,0.019999999999896684,2026-05-07_15_40_23_1_0
426800.5157659723,33,0.01999999999913101,2026-05-07_15_40_23_1_0
426900.23077124974,33,0.019999999997884738,2026-05-07_15_40_23_1_0
427000.4761754914,33,0.019999999996268857,2026-05-07_15_40_23_1_0
427100.19118076883,33,0.019999999994649863,2026-05-07_15_40_23_1_0
427200.43658502144,33,0.019999999993845424,2026-05-07_15_40_23_1_0
427300.1515903098,33,0.01999999999454373,2026-05-07_15_40_23_1_0
427400.39699455985,33,0.019999999996404255,2026-05-07_15_40_23_1_0
427500.1119998373,33,0.01999999999876942,2026-05-07_15_40_23_1_0
427600.35740407894,33,0.020000000001290392,2026-05-07_15_40_23_1_0
427700.07240934955,33,0.020000000003509204,2026-05-07_15_40_23_1_0
427800.3178135802,33,0.0200000000049151,2026-05-07_15_40_23_1_0
427900.0328188467,33,0.020000000005089492,2026-05-07_15_40_23_1_0
428000.27822307736,33,0.020000000004114664,2026-05-07_15_40_23_1_0
428100.523627308,33,0.020000000002293017,2026-05-07_15_40_23_1_0
428200.23863257805,33,0.019999999999843344,2026-05-07_15_40_23_1_0
428300.4840368197,33,0.01999999999664447,2026-05-07_15_40_23_1_0
428400.1990421002,33,0.01999999999298709,2026-05-07_15_40_23_1_0
428500.4444463529,33,0.0199999999897186,2026-05-07_15_40_23_1_0
428600.15945164586,33,0.019999999987671293,2026-05-07_15_40_23_1_0
428700.4048559095,33,0.01999999998734999,2026-05-07_15_40_23_1_0
428800.11986120883,33,0.01999999998890336,2026-05-07_15_40_23_1_0
428900.3652654654,33,0.0199999999920678,2026-05-07_15_40_23_1_0
429000.08027075377,33,0.01999999999607734,2026-05-07_15_40_23_1_0
429100.32567499625,33,0.020000000000308923,2026-05-07_15_40_23_1_0
429200.0406802688,33,0.02000000000429124,2026-05-07_15_40_23_1_0
429300.28608449944,33,0.020000000007556737,2026-05-07_15_40_23_1_0
429400.0010897584,33,0.020000000009717103,2026-05-07_15_40_23_1_0
429500.2464939781,33,0.020000000010564224,2026-05-07_15_40_23_1_0
429600.49189819774,33,0.02000000001038631,2026-05-07_15_40_23_1_0
429700.2069034533,33,0.020000000009622338,2026-05-07_15_40_23_1_0
429800.45230767294,33,0.0200000000081922,2026-05-07_15_40_23_1_0
429900.16731293494,33,0.020000000006226586,2026-05-07_15_40_23_1_0
430000.4127171656,33,0.0200000000042036,2026-05-07_15_40_23_1_0
430100.1277224321,33,0.020000000002824477,2026-05-07_15_40_23_1_0
430200.37312666274,33,0.02000000000259229,2026-05-07_15_40_23_1_0
430300.0881319292,33,0.02000000000323858,2026-05-07_15_40_23_1_0
430400.3335361599,33,0.020000000004206625,2026-05-07_15_40_23_1_0
430500.04854142637,33,0.020000000005170673,2026-05-07_15_40_23_1_0
430600.29394565703,33,0.020000000006022863,2026-05-07_15_40_23_1_0
430700.0089509235,33,0.020000000006334038,2026-05-07_15_40_23_1_0
430800.2543551542,33,0.020000000005618905,2026-05-07_15_40_23_1_0
430900.49975938484,33,0.020000000003935037,2026-05-07_15_40_23_1_0
431000.2147646513,33,0.020000000001646225,2026-05-07_15_40_23_1_0
431100.4601688896,33,0.01999999999915902,2026-05-07_15_40_23_1_0
431200.17517416703,33,0.019999999997265178,2026-05-07_15_40_23_1_0
431300.4205784087,33,0.01999999999656104,2026-05-07_15_40_23_1_0
431400.1355836861,33,0.019999999996953708,2026-05-07_15_40_23_1_0
431500.3809879278,33,0.01999999999818146,2026-05-07_15_40_23_1_0
431600.0959932052,33,0.02000000000003431,2026-05-07_15_40_23_1_0
431700.3413974469,33,0.02000000000259093,2026-05-07_15_40_23_1_0
431800.0564027135,33,0.020000000005705863,2026-05-07_15_40_23_1_0
431900.3018069442,33,0.020000000008694258,2026-05-07_15_40_23_1_0
432000.01681219996,33,0.02000000001072408,2026-05-07_15_40_23_1_0
432100.2622164196,33,0.020000000011430506,2026-05-07_15_40_23_1_0
432200.5076206393,33,0.020000000010621508,2026-05-07_15_40_23_1_0
432300.2226258948,33,0.020000000008278646,2026-05-07_15_40_23_1_0
432400.4680301208,33,0.020000000004824808,2026-05-07_15_40_23_1_0
432500.1830353873,33,0.020000000001143197,2026-05-07_15_40_23_1_0
432600.4284396277,33,0.019999999997960337,2026-05-07_15_40_23_1_0
432700.1434449051,33,0.019999999995894868,2026-05-07_15_40_23_1_0
432800.38884915283,33,0.019999999995221132,2026-05-07_15_40_23_1_0
432900.1038544412,33,0.01999999999586348,2026-05-07_15_40_23_1_0
433000.3492586835,33,0.019999999997570902,2026-05-07_15_40_23_1_0
433100.0642639609,33,0.020000000000068525,2026-05-07_15_40_23_1_0
433200.30966820114,33,0.020000000002955307,2026-05-07_15_40_23_1_0
433300.0246734676,33,0.020000000005723946,2026-05-07_15_40_23_1_0
433400.2700776983,33,0.020000000007762427,2026-05-07_15_40_23_1_0
433500.515481921,33,0.02000000000839803,2026-05-07_15_40_23_1_0
433600.2304871765,33,0.020000000007465164,2026-05-07_15_40_23_1_0
433700.47589140595,33,0.02000000000545908,2026-05-07_15_40_23_1_0
433800.19089667243,33,0.020000000002922326,2026-05-07_15_40_23_1_0
433900.4363009057,33,0.020000000000346407,2026-05-07_15_40_23_1_0
434000.15130618314,33,0.01999999999822156,2026-05-07_15_40_23_1_0
434100.3967104248,33,0.019999999996959568,2026-05-07_15_40_23_1_0
434200.1117157022,33,0.019999999996979812,2026-05-07_15_40_23_1_0
434300.3571199439,33,0.019999999998317402,2026-05-07_15_40_23_1_0
434400.0721252213,33,0.02000000000047559,2026-05-07_15_40_23_1_0
434500.3175294608,33,0.020000000002969354,2026-05-07_15_40_23_1_0
434600.0325347273,33,0.02000000000523531,2026-05-07_15_40_23_1_0
434700.27793895797,33,0.020000000006505037,2026-05-07_15_40_23_1_0
434800.52334318863,33,0.02000000000620098,2026-05-07_15_40_23_1_0
434900.2383484551,33,0.020000000004424864,2026-05-07_15_40_23_1_0
435000.4837526858,33,0.02000000000132201,2026-05-07_15_40_23_1_0
435100.1987579601,33,0.01999999999744529,2026-05-07_15_40_23_1_0
435200.4441622033,33,0.019999999993572784,2026-05-07_15_40_23_1_0
435300.15916749166,33,0.019999999990195486,2026-05-07_15_40_23_1_0
435400.4045717473,33,0.01999999998784799,2026-05-07_15_40_23_1_0
435500.1195770466,33,0.019999999987156184,2026-05-07_15_40_23_1_0
435600.36498131027,33,0.019999999988051527,2026-05-07_15_40_23_1_0
435700.079986607,33,0.01999999998994159,2026-05-07_15_40_23_1_0
435800.3253908597,33,0.01999999999254725,2026-05-07_15_40_23_1_0
435900.04039614805,33,0.01999999999568934,2026-05-07_15_40_23_1_0
436000.28580039076,33,0.019999999998892858,2026-05-07_15_40_23_1_0
436100.0008056682,33,0.020000000001396612,2026-05-07_15_40_23_1_0
436200.2462099008,33,0.02000000000298137,2026-05-07_15_40_23_1_0
436300.4916141315,33,0.020000000003501498,2026-05-07_15_40_23_1_0
436400.20661939797,33,0.020000000002999112,2026-05-07_15_40_23_1_0
436500.45202362863,33,0.020000000001736726,2026-05-07_15_40_23_1_0
436600.1670288997,33,0.019999999999728152,2026-05-07_15_40_23_1_0
436700.4124331414,33,0.019999999997095147,2026-05-07_15_40_23_1_0
436800.1274384188,33,0.019999999994537887,2026-05-07_15_40_23_1_0
436900.3728426711,33,0.01999999999266239,2026-05-07_15_40_23_1_0
437000.0878479595,33,0.019999999992275898,2026-05-07_15_40_23_1_0
437100.33325221215,33,0.019999999993988084,2026-05-07_15_40_23_1_0
437200.0482574981,33,0.019999999997345638,2026-05-07_15_40_23_1_0
437300.2936617398,33,0.020000000001457283,2026-05-07_15_40_23_1_0
437400.00866701,33,0.020000000005479864,2026-05-07_15_40_23_1_0
437500.2540712401,33,0.020000000008662415,2026-05-07_15_40_23_1_0
437600.49947545974,33,0.020000000010546824,2026-05-07_15_40_23_1_0
437700.2144807153,33,0.020000000011373087,2026-05-07_15_40_23_1_0
437800.45988493494,33,0.020000000011456666,2026-05-07_15_40_23_1_0
437900.1748901905,33,0.02000000001077666,2026-05-07_15_40_23_1_0
438000.42029441014,33,0.020000000009307982,2026-05-07_15_40_23_1_0
438100.13529966655,33,0.020000000007620457,2026-05-07_15_40_23_1_0
438200.3807038972,33,0.02000000000665164,2026-05-07_15_40_23_1_0
438300.0957091637,33,0.020000000006727234,2026-05-07_15_40_23_1_0
438400.34111339436,33,0.020000000007407943,2026-05-07_15_40_23_1_0
438500.05611866084,33,0.020000000008384075,2026-05-07_15_40_23_1_0
438600.30152288405,33,0.02000000000965592,2026-05-07_15_40_23_1_0
438700.0165281396,33,0.020000000011288287,2026-05-07_15_40_23_1_0
438800.26193235925,33,0.02000000001341258,2026-05-07_15_40_23_1_0
438900.50733657746,33,0.0200000000156184,2026-05-07_15_40_23_1_0
439000.22234182205,33,0.020000000016718037,2026-05-07_15_40_23_1_0
439100.4677460307,33,0.02000000001573328,2026-05-07_15_40_23_1_0
439200.18275127735,33,0.02000000001274537,2026-05-07_15_40_23_1_0
439300.428155497,33,0.020000000008671776,2026-05-07_15_40_23_1_0
439400.1431607592,33,0.02000000000420911,2026-05-07_15_40_23_1_0
439500.3885649922,33,0.019999999999961403,2026-05-07_15_40_23_1_0
439600.1035702696,33,0.019999999996932923,2026-05-07_15_40_23_1_0
439700.34897451184,33,0.019999999995654796,2026-05-07_15_40_23_1_0
439800.0639798002,33,0.01999999999591058,2026-05-07_15_40_23_1_0
439900.3093840434,33,0.01999999999731577,2026-05-07_15_40_23_1_0
440000.0243893208,33,0.0199999999994903,2026-05-07_15_40_23_1_0
440100.2697935625,33,0.020000000002051602,2026-05-07_15_40_23_1_0
440200.515197795,33,0.020000000004288136,2026-05-07_15_40_23_1_0
